Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:28.480000-04:00,164.71238572754143,-5.9072824040966125,201.2660175680424,42.88900672290465,37549.10964460559,0.0,0.0,1.4677648286423386
2024-07-16 17:30:28.640000-04:00,164.7130543541299,-5.907282170030061,201.2660171038457,42.8890066066085,37549.109707880125,0.0,0.0,1.4677648318367873
2024-07-16 17:30:28.800000-04:00,164.71372298071623,-5.907281935986944,201.26601663964757,42.889006490306826,37549.109771156254,0.0,0.0,1.4677648350313874
2024-07-16 17:30:28.960000-04:00,164.71439160730134,-5.907281701967254,201.26601617544793,42.88900637399968,37549.10983443394,0.0,0.0,1.4677648382261381
2024-07-16 17:30:29.120000-04:00,164.7150602338811,-5.907281467970979,201.26601571125403,42.88900625768546,37549.109897713366,0.0,0.0,1.467764841421083
2024-07-16 17:30:29.280000-04:00,164.7157288604601,-5.907281233998145,201.2660152470569,42.88900614136612,37549.10996099431,0.0,0.0,1.4677648446161686
2024-07-16 17:30:29.440000-04:00,164.71639748703814,-5.907281000048748,201.26601478285792,42.88900602504134,37549.11002427685,0.0,0.0,1.4677648478114038
2024-07-16 17:30:29.600000-04:00,164.71706611361182,-5.907280766122763,201.26601431866345,42.889005908709784,37549.110087561065,0.0,0.0,1.467764851006825
2024-07-16 17:30:29.760000-04:00,164.71773474018224,-5.907280532220218,201.26601385446872,42.88900579237243,37549.11015084689,0.0,0.0,1.4677648542024055
2024-07-16 17:30:29.920000-04:00,164.7184033667528,-5.907280298341107,201.26601339027104,42.889005676029896,37549.11021413426,0.0,0.0,1.4677648573981286
2024-07-16 17:30:30.080000-04:00,164.7190719933197,-5.907280064485412,201.2660129260769,42.88900555968077,37549.11027742329,0.0,0.0,1.4677648605940325
2024-07-16 17:30:30.240000-04:00,164.71974061988385,-5.907279830653151,201.26601246188181,42.88900544332604,37549.11034071393,0.0,0.0,1.46776486379009
2024-07-16 17:30:30.400000-04:00,164.72040924644725,-5.907279596844327,201.26601199768473,42.88900532696591,37549.11040400616,0.0,0.0,1.4677648669862966
2024-07-16 17:30:30.560000-04:00,164.7210778730067,-5.907279363058919,201.26601153349176,42.88900521059907,37549.11046730005,0.0,0.0,1.4677648701826869
2024-07-16 17:30:30.720000-04:00,164.72174649956528,-5.907279129296957,201.2660110692954,42.889005094227144,37549.11053059549,0.0,0.0,1.467764873379217
2024-07-16 17:30:30.880000-04:00,164.72241512611853,-5.9072788955584095,201.26601060510308,42.88900497784851,37549.1105938926,0.0,0.0,1.4677648765759317
2024-07-16 17:30:31.040000-04:00,164.72308375267195,-5.90727866184329,201.266010140911,42.889004861463995,37549.11065719131,0.0,0.0,1.4677648797728082
2024-07-16 17:30:31.200000-04:00,164.72375237922202,-5.9072784281516135,201.26600967671538,42.889004745074416,37549.110720491575,0.0,0.0,1.4677648829698233
2024-07-16 17:30:31.360000-04:00,164.72442100576936,-5.907278194483361,201.26600921252222,42.88900462867851,37549.11078379352,0.0,0.0,1.4677648861670125
2024-07-16 17:30:31.520000-04:00,164.72508963231553,-5.907277960838538,201.26600874833105,42.88900451227632,37549.11084709708,0.0,0.0,1.4677648893643735
2024-07-16 17:30:31.680000-04:00,164.72575825885534,-5.907277727217141,201.26600828414027,42.889004395868234,37549.11091040223,0.0,0.0,1.4677648925618976
2024-07-16 17:30:31.840000-04:00,164.7264268853971,-5.907277493619177,201.26600781994594,42.88900427945511,37549.110973708965,0.0,0.0,1.4677648957595595
2024-07-16 17:30:32-04:00,164.72709551193591,-5.907277260044642,201.26600735575562,42.88900416303527,37549.111037017334,0.0,0.0,1.4677648989574064
2024-07-16 17:30:32.160000-04:00,164.72776413847276,-5.90727702649354,201.2660068915619,42.88900404661035,37549.111100327296,0.0,0.0,1.467764902155392
2024-07-16 17:30:32.320000-04:00,164.72843276500447,-5.907276792965866,201.26600642737031,42.88900393017914,37549.11116363889,0.0,0.0,1.4677649053535509
2024-07-16 17:30:32.480000-04:00,164.72910139153453,-5.907276559461617,201.266005963183,42.889003813741205,37549.11122695213,0.0,0.0,1.4677649085518945
2024-07-16 17:30:32.640000-04:00,164.7297700180626,-5.907276325980804,201.2660054989921,42.88900369729821,37549.11129026694,0.0,0.0,1.4677649117503773
2024-07-16 17:30:32.800000-04:00,164.7304386445896,-5.907276092523418,201.26600503479975,42.889003580849675,37549.11135358334,0.0,0.0,1.4677649149490122
2024-07-16 17:30:32.960000-04:00,164.73110727111273,-5.907275859089453,201.26600457061124,42.88900346439452,37549.11141690142,0.0,0.0,1.467764918147829
2024-07-16 17:30:33.120000-04:00,164.73177589763498,-5.907275625678939,201.26600410641925,42.88900334793426,37549.11148022103,0.0,0.0,1.4677649213467856
2024-07-16 17:30:33.280000-04:00,164.73244452415332,-5.907275392291846,201.26600364222966,42.889003231467676,37549.1115435423,0.0,0.0,1.4677649245459163
2024-07-16 17:30:33.440000-04:00,164.73311315066903,-5.907275158928171,201.26600317804224,42.88900311499482,37549.11160686522,0.0,0.0,1.4677649277452192
2024-07-16 17:30:33.600000-04:00,164.73378177718254,-5.907274925587934,201.26600271385314,42.889002998516496,37549.1116701897,0.0,0.0,1.4677649309446725
2024-07-16 17:30:33.760000-04:00,164.7344504036935,-5.907274692271125,201.2660022496644,42.88900288203224,37549.111733515805,0.0,0.0,1.4677649341442884
2024-07-16 17:30:33.920000-04:00,164.7351190302023,-5.907274458977748,201.26600178547756,42.889002765541775,37549.11179684353,0.0,0.0,1.4677649373440753
2024-07-16 17:30:34.080000-04:00,164.73578765671,-5.907274225707805,201.26600132128766,42.88900264904614,37549.11186017283,0.0,0.0,1.4677649405440043
2024-07-16 17:30:34.240000-04:00,164.73645628321387,-5.9072739924612945,201.26600085709958,42.889002532544296,37549.11192350376,0.0,0.0,1.4677649437441036
2024-07-16 17:30:34.400000-04:00,164.73712490971363,-5.9072737592381985,201.26600039291586,42.88900241603568,37549.11198683638,0.0,0.0,1.4677649469443887
2024-07-16 17:30:34.560000-04:00,164.73779353621399,-5.9072735260385505,201.26599992872684,42.889002299522375,37549.11205017048,0.0,0.0,1.4677649501448031
2024-07-16 17:30:34.720000-04:00,164.73846216271045,-5.9072732928623255,201.26599946454004,42.88900218300279,37549.11211350625,0.0,0.0,1.46776495334539
2024-07-16 17:30:34.880000-04:00,164.73913078920458,-5.907273059709525,201.26599900035504,42.88900206647699,37549.11217684367,0.0,0.0,1.4677649565461472
2024-07-16 17:30:35.040000-04:00,164.7397994156977,-5.907272826580163,201.26599853616685,42.88900194994605,37549.112240182636,0.0,0.0,1.4677649597470461
2024-07-16 17:30:35.200000-04:00,164.7404680421884,-5.907272593474237,201.26599807197888,42.889001833409225,37549.112303523216,0.0,0.0,1.467764962948106
2024-07-16 17:30:35.360000-04:00,164.74113666867515,-5.907272360391729,201.26599760779493,42.88900171686571,37549.11236686546,0.0,0.0,1.4677649661493504
2024-07-16 17:30:35.520000-04:00,164.74180529515834,-5.90727212733265,201.26599714361123,42.88900160031634,37549.11243020931,0.0,0.0,1.467764969350755
2024-07-16 17:30:35.680000-04:00,164.74247392164023,-5.907271894297007,201.26599667942617,42.889001483761426,37549.11249355475,0.0,0.0,1.4677649725523123
2024-07-16 17:30:35.840000-04:00,164.74314254812106,-5.907271661284796,201.2659962152414,42.88900136720062,37549.11255690181,0.0,0.0,1.4677649757540314
2024-07-16 17:30:36-04:00,164.74381117459822,-5.90727142829602,201.26599575105686,42.88900125063395,37549.112620250475,0.0,0.0,1.4677649789559117
2024-07-16 17:30:36.160000-04:00,164.74447980107166,-5.907271195330661,201.26599528687456,42.88900113406098,37549.11268360079,0.0,0.0,1.4677649821579652
2024-07-16 17:30:36.320000-04:00,164.74514842754377,-5.907270962388731,201.26599482269253,42.889001017482116,37549.112746952705,0.0,0.0,1.4677649853601804
2024-07-16 17:30:36.480000-04:00,164.7458170540149,-5.9072707294702465,201.26599435850713,42.88900090089815,37549.11281030618,0.0,0.0,1.4677649885625357
2024-07-16 17:30:36.640000-04:00,164.74648568048408,-5.907270496575192,201.26599389432175,42.88900078430838,37549.112873661266,0.0,0.0,1.4677649917650506
2024-07-16 17:30:36.800000-04:00,164.74715430694891,-5.90727026370356,201.26599343014072,42.88900066771183,37549.11293701802,0.0,0.0,1.4677649949677518
2024-07-16 17:30:36.960000-04:00,164.74782293341167,-5.907270030855367,201.26599296595776,42.88900055110987,37549.11300037635,0.0,0.0,1.467764998170601
2024-07-16 17:30:37.120000-04:00,164.74849155987317,-5.9072697980306,201.26599250177375,42.88900043450232,37549.11306373628,0.0,0.0,1.4677650013736043
2024-07-16 17:30:37.280000-04:00,164.74916018633093,-5.90726956522926,201.26599203759332,42.88900031788819,37549.113127097844,0.0,0.0,1.4677650045767883
2024-07-16 17:30:37.440000-04:00,164.74982881278476,-5.907269332451348,201.26599157341352,42.88900020126806,37549.113190461045,0.0,0.0,1.467765007780137
2024-07-16 17:30:37.600000-04:00,164.75049743923918,-5.90726909969688,201.2659911092301,42.88900008464293,37549.11325382581,0.0,0.0,1.4677650109836233
2024-07-16 17:30:37.760000-04:00,164.7511660656895,-5.907268866965834,201.2659906450509,42.88899996801105,37549.113317192256,0.0,0.0,1.4677650141872953
2024-07-16 17:30:37.920000-04:00,164.75183469213763,-5.907268634258219,201.26599018086986,42.88899985137374,37549.11338056026,0.0,0.0,1.4677650173911159
2024-07-16 17:30:38.080000-04:00,164.75250331858433,-5.90726840157403,201.2659897166913,42.888999734730085,37549.113443929906,0.0,0.0,1.467765020595111
2024-07-16 17:30:38.240000-04:00,164.75317194502776,-5.907268168913276,201.26598925251088,42.888999618080994,37549.11350730114,0.0,0.0,1.4677650237992552
2024-07-16 17:30:38.400000-04:00,164.75384057146738,-5.90726793627596,201.26598878833073,42.888999501426014,37549.113570673995,0.0,0.0,1.4677650270035618
2024-07-16 17:30:38.560000-04:00,164.75450919790688,-5.9072677036620655,201.265988324153,42.88899938476473,37549.11363404846,0.0,0.0,1.4677650302080407
2024-07-16 17:30:38.720000-04:00,164.75517782434417,-5.907267471071616,201.26598785997186,42.88899926809831,37549.113697424495,0.0,0.0,1.4677650334126613
2024-07-16 17:30:38.880000-04:00,164.75584645077782,-5.907267238504589,201.26598739579276,42.88899915142565,37549.11376080217,0.0,0.0,1.4677650366174533
2024-07-16 17:30:39.040000-04:00,164.75651507721014,-5.907267005960989,201.265986931614,42.888999034747094,37549.11382418146,0.0,0.0,1.4677650398224074
2024-07-16 17:30:39.200000-04:00,164.75718370363887,-5.907266773440825,201.2659864674356,42.88899891806263,37549.11388756236,0.0,0.0,1.4677650430275233
2024-07-16 17:30:39.360000-04:00,164.7578523300666,-5.9072665409441,201.2659860032556,42.8889988013727,37549.11395094484,0.0,0.0,1.4677650462327898
2024-07-16 17:30:39.520000-04:00,164.75852095648727,-5.907266308470778,201.26598553908354,42.88899868467524,37549.114014329076,0.0,0.0,1.4677650494382628
2024-07-16 17:30:39.680000-04:00,164.75918958291032,-5.90726607602092,201.2659850749039,42.888998567973566,37549.114077714774,0.0,0.0,1.4677650526438517
2024-07-16 17:30:39.840000-04:00,164.75985820933073,-5.90726584359448,201.2659846107249,42.88899845126595,37549.11414110211,0.0,0.0,1.4677650558496043
2024-07-16 17:30:40-04:00,164.76052683574724,-5.90726561119147,201.26598414654978,42.88899833455168,37549.114204491074,0.0,0.0,1.4677650590555391
2024-07-16 17:30:40.160000-04:00,164.7611954621599,-5.907265378811882,201.2659836823751,42.88899821783148,37549.11426788169,0.0,0.0,1.4677650622616372
2024-07-16 17:30:40.320000-04:00,164.76186408857168,-5.907265146455744,201.26598321819873,42.88899810110583,37549.114331273864,0.0,0.0,1.4677650654678847
2024-07-16 17:30:40.480000-04:00,164.76253271498078,-5.907264914123028,201.2659827540247,42.88899798437384,37549.114394667704,0.0,0.0,1.4677650686743065
2024-07-16 17:30:40.640000-04:00,164.76320134138928,-5.907264681813748,201.2659822898469,42.88899786763684,37549.11445806307,0.0,0.0,1.467765071880866
2024-07-16 17:30:40.800000-04:00,164.76386996779522,-5.907264449527898,201.26598182566968,42.88899775089389,37549.11452146006,0.0,0.0,1.4677650750875888
2024-07-16 17:30:40.960000-04:00,164.76453859419706,-5.907264217265475,201.26598136149642,42.88899763414429,37549.11458485872,0.0,0.0,1.4677650782944947
2024-07-16 17:30:41.120000-04:00,164.76520722059672,-5.907263985026487,201.26598089732167,42.88899751738917,37549.11464825897,0.0,0.0,1.4677650815015517
2024-07-16 17:30:41.280000-04:00,164.76587584699524,-5.907263752810931,201.2659804331453,42.88899740062857,37549.1147116608,0.0,0.0,1.4677650847087593
2024-07-16 17:30:41.440000-04:00,164.76654447338834,-5.907263520618805,201.26597996897516,42.88899728386082,37549.11477506432,0.0,0.0,1.4677650879161637
2024-07-16 17:30:41.600000-04:00,164.76721309978095,-5.90726328845011,201.2659795048009,42.88899716708812,37549.11483846939,0.0,0.0,1.467765091123704
2024-07-16 17:30:41.760000-04:00,164.7678817261721,-5.907263056304851,201.2659790406257,42.888997050309825,37549.11490187607,0.0,0.0,1.4677650943313976
2024-07-16 17:30:41.920000-04:00,164.76855035255934,-5.907262824183014,201.26597857645436,42.888996933524844,37549.11496528439,0.0,0.0,1.4677650975392755
2024-07-16 17:30:42.080000-04:00,164.76921897894314,-5.9072625920846145,201.26597811228325,42.88899681673401,37549.115028694345,0.0,0.0,1.4677651007473136
2024-07-16 17:30:42.240000-04:00,164.76988760532734,-5.9072623600096605,201.26597764810862,42.88899669993813,37549.11509210583,0.0,0.0,1.4677651039554906
2024-07-16 17:30:42.400000-04:00,164.77055623170736,-5.90726212795812,201.26597718393808,42.88899658313551,37549.11515551899,0.0,0.0,1.4677651071638527
2024-07-16 17:30:42.560000-04:00,164.77122485808508,-5.907261895930017,201.2659767197663,42.88899646632734,37549.11521893373,0.0,0.0,1.4677651103723672
2024-07-16 17:30:42.720000-04:00,164.77189348446188,-5.907261663925345,201.26597625559276,42.88899634951375,37549.115282350074,0.0,0.0,1.467765113581031
2024-07-16 17:30:42.880000-04:00,164.7725621108347,-5.907261431944106,201.26597579142307,42.88899623269347,37549.11534576807,0.0,0.0,1.467765116789878
2024-07-16 17:30:43.040000-04:00,164.77323073720396,-5.907261199986293,201.26597532725364,42.88899611586735,37549.11540918769,0.0,0.0,1.4677651199988857
2024-07-16 17:30:43.200000-04:00,164.7738993635733,-5.90726096805193,201.26597486308117,42.88899599903604,37549.11547260884,0.0,0.0,1.4677651232080362
2024-07-16 17:30:43.360000-04:00,164.774567989939,-5.907260736140978,201.26597439891248,42.88899588219812,37549.11553603169,0.0,0.0,1.4677651264173681
2024-07-16 17:30:43.520000-04:00,164.7752366163022,-5.907260504253471,201.26597393474222,42.88899576535468,37549.11559945608,0.0,0.0,1.4677651296268515
2024-07-16 17:30:43.680000-04:00,164.77590524266452,-5.907260272389394,201.2659734705704,42.88899564850578,37549.11566288208,0.0,0.0,1.4677651328364851
2024-07-16 17:30:43.840000-04:00,164.7765738690239,-5.907260040548744,201.2659730064029,42.88899553165013,37549.11572630977,0.0,0.0,1.4677651360463038
2024-07-16 17:30:44-04:00,164.77724249537735,-5.907259808731529,201.26597254223532,42.888995414788646,37549.11578973904,0.0,0.0,1.4677651392562832
2024-07-16 17:30:44.160000-04:00,164.7779111217323,-5.907259576937752,201.26597207806455,42.88899529792207,37549.11585316988,0.0,0.0,1.4677651424664022
2024-07-16 17:30:44.320000-04:00,164.77857974808447,-5.907259345167392,201.26597161389793,42.88899518104876,37549.115916602386,0.0,0.0,1.467765145676706
2024-07-16 17:30:44.480000-04:00,164.77924837443334,-5.907259113420481,201.2659711497277,42.88899506417038,37549.11598003645,0.0,0.0,1.4677651488871497
2024-07-16 17:30:44.640000-04:00,164.7799170007798,-5.907258881696996,201.26597068555947,42.88899494728576,37549.11604347213,0.0,0.0,1.4677651520977646
2024-07-16 17:30:44.800000-04:00,164.78058562712326,-5.907258649996937,201.26597022139555,42.88899483039442,37549.11610690949,0.0,0.0,1.4677651553085638
2024-07-16 17:30:44.960000-04:00,164.78125425346482,-5.907258418320322,201.26596975722805,42.88899471349797,37549.116170348425,0.0,0.0,1.4677651585195037
2024-07-16 17:30:45.120000-04:00,164.78192287980391,-5.9072581866671365,201.26596929305907,42.88899459659605,37549.11623378893,0.0,0.0,1.4677651617305938
2024-07-16 17:30:45.280000-04:00,164.7825915061417,-5.907257955037375,201.26596882889413,42.88899447968746,37549.11629723109,0.0,0.0,1.4677651649418673
2024-07-16 17:30:45.440000-04:00,164.78326013247727,-5.907257723431055,201.26596836472578,42.88899436277376,37549.11636067481,0.0,0.0,1.467765168153281
2024-07-16 17:30:45.600000-04:00,164.78392875880775,-5.907257491848168,201.26596790055953,42.88899424585379,37549.11642412019,0.0,0.0,1.467765171364867
2024-07-16 17:30:45.760000-04:00,164.78459738513675,-5.9072572602887,201.26596743639746,42.88899412892709,37549.116487567226,0.0,0.0,1.4677651745766374
2024-07-16 17:30:45.920000-04:00,164.7852660114621,-5.907257028752676,201.26596697223385,42.888994011994924,37549.11655101583,0.0,0.0,1.4677651777885588
2024-07-16 17:30:46.080000-04:00,164.78593463778822,-5.907256797240084,201.2659665080664,42.88899389505772,37549.11661446601,0.0,0.0,1.4677651810006178
2024-07-16 17:30:46.240000-04:00,164.78660326410994,-5.9072565657509175,201.26596604390355,42.88899377811375,37549.11667791787,0.0,0.0,1.4677651842128634
2024-07-16 17:30:46.400000-04:00,164.78727189042968,-5.907256334285187,201.26596557973863,42.88899366116438,37549.11674137129,0.0,0.0,1.4677651874252569
2024-07-16 17:30:46.560000-04:00,164.7879405167481,-5.9072561028429,201.26596511557275,42.888993544209406,37549.116804826284,0.0,0.0,1.4677651906378046
2024-07-16 17:30:46.720000-04:00,164.78860914306006,-5.907255871424033,201.26596465141407,42.888993427247044,37549.11686828301,0.0,0.0,1.4677651938505547
2024-07-16 17:30:46.880000-04:00,164.78927776937368,-5.907255640028609,201.2659641872487,42.88899331028031,37549.11693174123,0.0,0.0,1.4677651970634251
2024-07-16 17:30:47.040000-04:00,164.78994639568518,-5.907255408656612,201.26596372308316,42.88899319330778,37549.11699520108,0.0,0.0,1.4677652002764554
