Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:28.480000-04:00,142.73882161273508,-4.890019263933068,227.08401692766296,34.144251442049345,38248.81109449375,0.0,0.0,1.7780845690432017
2024-07-16 17:30:28.640000-04:00,142.739489772518,-4.890040170289476,227.08400203384303,34.14423335340954,38248.81261299275,0.0,0.0,1.7780853919753445
2024-07-16 17:30:28.800000-04:00,142.74015793413042,-4.890061076853809,227.0839871380856,34.14421526565277,38248.814131417595,0.0,0.0,1.7780862148682506
2024-07-16 17:30:28.960000-04:00,142.74082609757374,-4.8900819836260725,227.08397224039027,34.144197178779265,38248.81564976828,0.0,0.0,1.7780870377219085
2024-07-16 17:30:29.120000-04:00,142.7414942591645,-4.890102890479448,227.08395734448476,34.14417909079492,38248.817168213034,0.0,0.0,1.7780878606270387
2024-07-16 17:30:29.280000-04:00,142.74216242074672,-4.890123797477369,227.0839424485015,34.14416100269896,38248.818686667546,0.0,0.0,1.7780886835381833
2024-07-16 17:30:29.440000-04:00,142.74283058415978,-4.89014470468322,227.0839275505802,34.14414291548632,38248.82020504791,0.0,0.0,1.7780895064100768
2024-07-16 17:30:29.600000-04:00,142.7434987457217,-4.890165611970164,227.08391265444752,34.14412482716356,38248.821723522284,0.0,0.0,1.778090329333411
2024-07-16 17:30:29.760000-04:00,142.74416690727244,-4.890186519401661,227.08389775823935,34.14410673872784,38248.82324200652,0.0,0.0,1.77809115226282
2024-07-16 17:30:29.920000-04:00,142.74483507065534,-4.890207427041049,227.0838828600923,34.144088651175984,38248.82476041652,0.0,0.0,1.7780919751529531
2024-07-16 17:30:30.080000-04:00,142.74550323218705,-4.890228334761552,227.08386796373372,34.14407056251411,38248.82627892056,0.0,0.0,1.7780927980945225
2024-07-16 17:30:30.240000-04:00,142.7461713937087,-4.890249242626568,227.08385306729866,34.14405247373988,38248.827797434424,0.0,0.0,1.7780936210421392
2024-07-16 17:30:30.400000-04:00,142.74683955706152,-4.890270150699498,227.0838381689254,34.144034385849096,38248.82931587412,0.0,0.0,1.7780944439504995
2024-07-16 17:30:30.560000-04:00,142.74750771856299,-4.890291058853516,227.08382327234108,34.14401629684803,38248.83083440782,0.0,0.0,1.7780952669103078
2024-07-16 17:30:30.720000-04:00,142.7481758800559,-4.890311967152057,227.08380837567867,34.14399820773557,38248.832352951256,0.0,0.0,1.77809608987612
2024-07-16 17:30:30.880000-04:00,142.74884404337547,-4.8903328756584585,227.08379347708274,34.14398011950388,38248.83387142076,0.0,0.0,1.7780969128027975
2024-07-16 17:30:31.040000-04:00,142.74951220484817,-4.890353784245968,227.08377858027228,34.143962030163905,38248.83538998411,0.0,0.0,1.7780977357808319
2024-07-16 17:30:31.200000-04:00,142.75018036630956,-4.890374692977997,227.08376368338406,34.143943940712326,38248.83690855723,0.0,0.0,1.7780985587648799
2024-07-16 17:30:31.360000-04:00,142.7508485296004,-4.890395601917892,227.0837487845607,34.14392585214246,38248.838427056326,0.0,0.0,1.77809938170975
2024-07-16 17:30:31.520000-04:00,142.75151668920333,-4.890416510875473,227.08373388938566,34.14390776146792,38248.83994573333,0.0,0.0,1.7781002047513088
2024-07-16 17:30:31.680000-04:00,142.75218485063158,-4.8904374200409295,227.08371899227447,34.14388967167565,38248.841464336256,0.0,0.0,1.7781010277536644
2024-07-16 17:30:31.840000-04:00,142.75285301389366,-4.890458329414278,227.08370409322404,34.14387158276748,38248.842982864946,0.0,0.0,1.7781018507167332
2024-07-16 17:30:32-04:00,142.75352117530574,-4.890479238868706,227.08368919596208,34.14385349274933,38248.84450148762,0.0,0.0,1.7781026737312378
2024-07-16 17:30:32.160000-04:00,142.75418933670812,-4.890500148467616,227.08367429862213,34.14383540261973,38248.84602012007,0.0,0.0,1.7781034967517484
2024-07-16 17:30:32.320000-04:00,142.75485749993732,-4.890521058274388,227.0836593993472,34.14381731337178,38248.84753867848,0.0,0.0,1.778104319733084
2024-07-16 17:30:32.480000-04:00,142.75552566131765,-4.890541968162209,227.08364450186113,34.14379922301367,38248.84905733089,0.0,0.0,1.7781051427658627
2024-07-16 17:30:32.640000-04:00,142.75619382268823,-4.890562878194524,227.08362960429687,34.143781132544206,38248.850575993056,0.0,0.0,1.7781059658046434
2024-07-16 17:30:32.800000-04:00,142.75686198588994,-4.89058378843469,227.08361470479474,34.14376304295807,38248.85209458107,0.0,0.0,1.7781067888041724
2024-07-16 17:30:32.960000-04:00,142.75753014724032,-4.890604698755916,227.08359980708138,34.14374495226181,38248.85361326308,0.0,0.0,1.778107611855144
2024-07-16 17:30:33.120000-04:00,142.75819830858214,-4.8906256092216305,227.08358490928984,34.1437268614542,38248.85513195483,0.0,0.0,1.7781084349121175
2024-07-16 17:30:33.280000-04:00,142.75886647175219,-4.890646519895166,227.08357000956343,34.143708771528274,38248.856650572554,0.0,0.0,1.7781092579299136
2024-07-16 17:30:33.440000-04:00,142.75953463307238,-4.890667430649752,227.08355511162432,34.143690680493044,38248.85816928421,0.0,0.0,1.7781100809991146
2024-07-16 17:30:33.600000-04:00,142.7602027943825,-4.8906883415487865,227.08354021360861,34.14367258934563,38248.859688005694,0.0,0.0,1.7781109040743563
2024-07-16 17:30:33.760000-04:00,142.76087095752223,-4.890709252655679,227.08352531365645,34.143654499080704,38248.86120665308,0.0,0.0,1.7781117271103835
2024-07-16 17:30:33.920000-04:00,142.7615391188123,-4.890730163843611,227.08351041549153,34.14363640770658,38248.86272539439,0.0,0.0,1.7781125501978117
2024-07-16 17:30:34.080000-04:00,142.76220728009378,-4.8907510751759835,227.08349551724868,34.14361831622101,38248.86424414548,0.0,0.0,1.7781133732912457
2024-07-16 17:30:34.240000-04:00,142.76287544136383,-4.890771986652792,227.0834806189318,34.1436002246218,38248.86576290648,0.0,0.0,1.7781141963907867
2024-07-16 17:30:34.400000-04:00,142.76354360262226,-4.890792898274025,227.0834657205425,34.14358213290793,38248.8672816775,0.0,0.0,1.7781150194964803
2024-07-16 17:30:34.560000-04:00,142.76421176387336,-4.890813810039709,227.08345082207407,34.14356404108341,38248.868800458244,0.0,0.0,1.778115842608144
2024-07-16 17:30:34.720000-04:00,142.76487992695263,-4.89083472201321,227.08343592167054,34.1435459501406,38248.87031916491,0.0,0.0,1.7781166656806298
2024-07-16 17:30:34.880000-04:00,142.76554808818224,-4.890855634067737,227.0834210230542,34.14352785808863,38248.87183796553,0.0,0.0,1.7781174888045135
2024-07-16 17:30:35.040000-04:00,142.76621624940313,-4.890876546266687,227.08340612436,34.14350976592523,38248.87335677591,0.0,0.0,1.7781183119344042
2024-07-16 17:30:35.200000-04:00,142.76688441245366,-4.890897458673476,227.08339122372936,34.143491674644345,38248.87487551218,0.0,0.0,1.7781191350250796
2024-07-16 17:30:35.360000-04:00,142.76755257365306,-4.890918371161265,227.08337632488733,34.143473582253534,38248.87639434244,0.0,0.0,1.7781199581671885
2024-07-16 17:30:35.520000-04:00,142.76822073484104,-4.890939283793461,227.08336142597028,34.14345548974962,38248.877913182594,0.0,0.0,1.7781207813153799
2024-07-16 17:30:35.680000-04:00,142.76888889786,-4.890960196633482,227.08334652511525,34.14343739812915,38248.879431948575,0.0,0.0,1.7781216044243133
2024-07-16 17:30:35.840000-04:00,142.76955705903052,-4.890981109554509,227.08333162604632,34.14341930540018,38248.88095080844,0.0,0.0,1.7781224275846166
2024-07-16 17:30:36-04:00,142.77022522018967,-4.891002022619946,227.0833167269021,34.143401212558274,38248.88246967816,0.0,0.0,1.778123250750994
2024-07-16 17:30:36.160000-04:00,142.770893383177,-4.891022935893167,227.08330182582304,34.14338312059803,38248.88398847388,0.0,0.0,1.7781240738781954
2024-07-16 17:30:36.320000-04:00,142.77156154431583,-4.891043849247397,227.0832869265299,34.14336502752942,38248.88550736343,0.0,0.0,1.7781248970567596
2024-07-16 17:30:36.480000-04:00,142.7722297054462,-4.891064762746034,227.08327202715859,34.14334693434952,38248.88702626273,0.0,0.0,1.7781257202413239
2024-07-16 17:30:36.640000-04:00,142.77289786840612,-4.891085676452473,227.08325712585108,34.14332884205208,38248.888545087946,0.0,0.0,1.778126543386675
2024-07-16 17:30:36.800000-04:00,142.77356602951468,-4.8911065902398825,227.0832422263324,34.14331074864457,38248.89006400716,0.0,0.0,1.7781273665834676
2024-07-16 17:30:36.960000-04:00,142.774234188774,-4.891127504108282,227.0832273285979,34.14329265412971,38248.891583020144,0.0,0.0,1.7781281898315782
2024-07-16 17:30:37.120000-04:00,142.77490234986408,-4.891148418184471,227.08321242892592,34.14327456049801,38248.89310195897,0.0,0.0,1.7781290130404437
2024-07-16 17:30:37.280000-04:00,142.77557051278228,-4.891169332468452,227.08319752732024,34.14325646774729,38248.894620823834,0.0,0.0,1.7781298362101627
2024-07-16 17:30:37.440000-04:00,142.77623867384935,-4.891190246833394,227.0831826275007,34.14323837388815,38248.89613978257,0.0,0.0,1.7781306594312487
2024-07-16 17:30:37.600000-04:00,142.7769068349092,-4.891211161342731,227.08316772760313,34.14322027991765,38248.89765875104,0.0,0.0,1.7781314826583383
2024-07-16 17:30:37.760000-04:00,142.7775749977972,-4.89123207605985,227.0831528257719,34.14320218682816,38248.89917764555,0.0,0.0,1.7781323058462801
2024-07-16 17:30:37.920000-04:00,142.7782431588355,-4.891252990857918,227.08313792572525,34.143184092631095,38248.90069663384,0.0,0.0,1.7781331290855502
2024-07-16 17:30:38.080000-04:00,142.77891131986493,-4.89127390580035,227.0831230256049,34.14316599832027,38248.90221563208,0.0,0.0,1.7781339523309323
2024-07-16 17:30:38.240000-04:00,142.77957948272277,-4.891294820950575,227.08310812354682,34.14314790489277,38248.90373455617,0.0,0.0,1.778134775537062
2024-07-16 17:30:38.400000-04:00,142.78024764372958,-4.8913157361817525,227.0830932232747,34.143129810356925,38248.905253574085,0.0,0.0,1.778135598794555
2024-07-16 17:30:38.560000-04:00,142.7809158047288,-4.891336651557279,227.08307832292874,34.14311171570737,38248.90677260197,0.0,0.0,1.7781364220581584
2024-07-16 17:30:38.720000-04:00,142.78158396755782,-4.891357567140584,227.08306342064373,34.14309362194195,38248.90829155562,0.0,0.0,1.778137245282472
2024-07-16 17:30:38.880000-04:00,142.78225212853576,-4.891378482804832,227.08304852014604,34.14307552706739,38248.909810603196,0.0,0.0,1.7781380685581853
2024-07-16 17:30:39.040000-04:00,142.78292028950483,-4.891399398613422,227.08303361957317,34.14305743207991,38248.91132966065,0.0,0.0,1.778138891839973
2024-07-16 17:30:39.200000-04:00,142.78358845230224,-4.891420314629784,227.08301871706405,34.14303933797497,38248.91284864399,0.0,0.0,1.7781397150825433
2024-07-16 17:30:39.360000-04:00,142.78425661325144,-4.891441230727095,227.08300381633936,34.143021242762536,38248.914367721125,0.0,0.0,1.7781405383764393
2024-07-16 17:30:39.520000-04:00,142.78492477418607,-4.891462146968686,227.08298891554526,34.14300314743395,38248.91588680841,0.0,0.0,1.778141361676556
2024-07-16 17:30:39.680000-04:00,142.78559293511518,-4.891483063354667,227.0829740146702,34.14298505199578,38248.91740590529,0.0,0.0,1.7781421849825954
2024-07-16 17:30:39.840000-04:00,142.78626109603402,-4.891503979884985,227.08295911372025,34.14296695644457,38248.91892501207,0.0,0.0,1.7781430082947143
2024-07-16 17:30:40-04:00,142.7869292569414,-4.8915248965596145,227.08294421269775,34.14294886077897,38248.92044412886,0.0,0.0,1.7781438316129743
2024-07-16 17:30:40.160000-04:00,142.7875974196769,-4.891545813441992,227.0829293097391,34.14293076599586,38248.92196317154,0.0,0.0,1.77814465489202
2024-07-16 17:30:40.320000-04:00,142.7882655805643,-4.891566730405309,227.08291440856485,34.14291267010529,38248.92348230799,0.0,0.0,1.7781454782223889
2024-07-16 17:30:40.480000-04:00,142.78893374144144,-4.891587647512921,227.08289950731688,34.14289457410106,38248.92500145441,0.0,0.0,1.778146301558866
2024-07-16 17:30:40.640000-04:00,142.78960190414972,-4.8916085648283,227.08288460412984,34.14287647898096,38248.92652052657,0.0,0.0,1.7781471248560536
2024-07-16 17:30:40.800000-04:00,142.79027006500823,-4.891629482224572,227.08286970272889,34.14285838275246,38248.92803969261,0.0,0.0,1.7781479482046083
2024-07-16 17:30:40.960000-04:00,142.79093822585503,-4.891650399765158,227.0828548012555,34.14284028640957,38248.92955886864,0.0,0.0,1.7781487715593036
2024-07-16 17:30:41.120000-04:00,142.79160638853168,-4.8916713175134765,227.0828398978445,34.14282219095002,38248.931077970505,0.0,0.0,1.7781495948747459
2024-07-16 17:30:41.280000-04:00,142.79227454935997,-4.891692235342692,227.08282499621788,34.14280409438306,38248.93259716617,0.0,0.0,1.7781504182415095
2024-07-16 17:30:41.440000-04:00,142.79294271017525,-4.891713153316206,227.0828100945206,34.14278599770067,38248.93411637189,0.0,0.0,1.7781512416144625
2024-07-16 17:30:41.600000-04:00,142.7936108728217,-4.891734071497446,227.0827951908841,34.142767901902566,38248.935635503396,0.0,0.0,1.7781520649481182
2024-07-16 17:30:41.760000-04:00,142.79427903361983,-4.891754989759594,227.08278028903214,34.14274980499697,38248.93715472866,0.0,0.0,1.7781528883331
2024-07-16 17:30:41.920000-04:00,142.79494719440632,-4.89177590816601,227.08276538710786,34.14273170797691,38248.93867396395,0.0,0.0,1.7781537117242263
2024-07-16 17:30:42.080000-04:00,142.79561535702103,-4.891796826780151,227.08275048324757,34.1427136118393,38248.94019312515,0.0,0.0,1.7781545350761394
2024-07-16 17:30:42.240000-04:00,142.79628351778916,-4.891817745475195,227.08273558117003,34.14269551459524,38248.94171238002,0.0,0.0,1.7781553584793313
2024-07-16 17:30:42.400000-04:00,142.79695167670596,-4.891838664251062,227.08272068088132,34.14267741624129,38248.943231728925,0.0,0.0,1.7781561819339586
2024-07-16 17:30:42.560000-04:00,142.79761983929194,-4.891859583298075,227.0827057767942,34.14265931976598,38248.94475091965,0.0,0.0,1.7781570053040463
2024-07-16 17:30:42.720000-04:00,142.79828800002957,-4.891880502425958,227.08269087449165,34.14264122218317,38248.94627020418,0.0,0.0,1.7781578287254616
2024-07-16 17:30:42.880000-04:00,142.79895616075578,-4.891901421698125,227.08267597211648,34.14262312448607,38248.94778949871,0.0,0.0,1.7781586521530135
2024-07-16 17:30:43.040000-04:00,142.79962432331024,-4.891922341177988,227.08266106780513,34.14260502767154,38248.94930871914,0.0,0.0,1.778159475541347
2024-07-16 17:30:43.200000-04:00,142.80029248401763,-4.891943260738727,227.08264616527723,34.142586929750216,38248.95082803329,0.0,0.0,1.7781602989809744
2024-07-16 17:30:43.360000-04:00,142.8009606447135,-4.8919641804437095,227.08263126267693,34.14256883171449,38248.95234735742,0.0,0.0,1.7781611224267442
2024-07-16 17:30:43.520000-04:00,142.80162880723924,-4.891985100356409,227.08261635813875,34.14255073456229,38248.95386660738,0.0,0.0,1.7781619458332514
2024-07-16 17:30:43.680000-04:00,142.8022969679166,-4.892006020349952,227.08260145538526,34.14253263630257,38248.95538595115,0.0,0.0,1.7781627692910866
2024-07-16 17:30:43.840000-04:00,142.80296512858354,-4.892026940487743,227.08258655255966,34.14251453792836,38248.95690530491,0.0,0.0,1.778163592755068
2024-07-16 17:30:44-04:00,142.80363329107627,-4.8920478608332285,227.08257164779775,34.14249644043677,38248.95842458458,0.0,0.0,1.7781644161798276
2024-07-16 17:30:44.160000-04:00,142.80430145172338,-4.892068781259554,227.08255674481904,34.14247834183856,38248.959943957954,0.0,0.0,1.778165239655875
2024-07-16 17:30:44.320000-04:00,142.80496961236014,-4.892089701830125,227.08254184176803,34.14246024312588,38248.96146334133,0.0,0.0,1.7781660631380676
2024-07-16 17:30:44.480000-04:00,142.80563777482544,-4.8921106226083975,227.082526936778,34.14244214529743,38248.96298265047,0.0,0.0,1.7781668865809648
2024-07-16 17:30:44.640000-04:00,142.80630593544112,-4.892131543467489,227.08251203357523,34.14242404636001,38248.9645020535,0.0,0.0,1.7781677100752569
2024-07-16 17:30:44.800000-04:00,142.80697409604628,-4.892152464470805,227.0824971303003,34.14240594730815,38248.96602146658,0.0,0.0,1.7781685335756934
2024-07-16 17:30:44.960000-04:00,142.80764225848134,-4.89217338568181,227.0824822250864,34.14238784914044,38248.967540805395,0.0,0.0,1.7781693570368375
2024-07-16 17:30:45.120000-04:00,142.80831041722732,-4.892194306910211,227.08246732351802,34.142369748870024,38248.96906032198,0.0,0.0,1.778170180594592
2024-07-16 17:30:45.280000-04:00,142.8089785778038,-4.8922152283462585,227.08245242001635,34.142351649480545,38248.97057976459,0.0,0.0,1.7781710041132006
2024-07-16 17:30:45.440000-04:00,142.80964674021007,-4.892236149989989,227.0824375145757,34.14233355097526,38248.97209913294,0.0,0.0,1.778171827592516
2024-07-16 17:30:45.600000-04:00,142.81031490076393,-4.892257071714532,227.0824226109225,34.14231545136096,38248.97361859521,0.0,0.0,1.7781726511232283
2024-07-16 17:30:45.760000-04:00,142.81098306130883,-4.892277993583276,227.08240770719692,34.14229735163228,38248.975138067486,0.0,0.0,1.778173474660082
2024-07-16 17:30:45.920000-04:00,142.81165122368193,-4.892298915659688,227.08239280153393,34.14227925278694,38248.97665746559,0.0,0.0,1.7781742981576807
2024-07-16 17:30:46.080000-04:00,142.81231938420825,-4.892319837816916,227.08237789765406,34.142261152835054,38248.97817695741,0.0,0.0,1.7781751217065642
2024-07-16 17:30:46.240000-04:00,142.8129875447231,-4.892340760118346,227.08236299370193,34.14224305276876,38248.979696459246,0.0,0.0,1.7781759452615906
2024-07-16 17:30:46.400000-04:00,142.81365570706754,-4.892361682627424,227.08234808781208,34.14222495358598,38248.98121588689,0.0,0.0,1.7781767687773544
2024-07-16 17:30:46.560000-04:00,142.81432386756364,-4.892382605217313,227.08233318370705,34.14220685329567,38248.98273540831,0.0,0.0,1.7781775923444483
2024-07-16 17:30:46.720000-04:00,142.81499202804545,-4.892403527951376,227.08231827953244,34.14218875288946,38248.984254939875,0.0,0.0,1.7781784159177525
2024-07-16 17:30:46.880000-04:00,142.81566019036111,-4.892424450893125,227.08230337341612,34.142170653369035,38248.98577439705,0.0,0.0,1.7781792394516907
2024-07-16 17:30:47.040000-04:00,142.81632835082735,-4.89244537391563,227.08228846908554,34.14215255274059,38248.98729394807,0.0,0.0,1.7781800630369808
