Lat,Lon
-1.8716143935097178,-111.05480540816083
-1.8716147916593102,-111.05480539125281
-1.8716151898079203,-111.05480537434356
-1.871615587971434,-111.05480535576972
-1.8716159861180535,-111.0548053388602
-1.871616384279556,-111.05480532028639
-1.8716167824400711,-111.05480530170885
-1.871617180583704,-111.05480528480066
-1.8716175787422287,-111.05480526622425
-1.871617976883873,-111.05480524931477
-1.8716183750245157,-111.0548052324092
-1.8716187731800527,-111.05480521383124
-1.8716191713187118,-111.05480519692311
-1.8716195694722635,-111.05480517834658
-1.871619967624815,-111.05480515976868
-1.8716203657604908,-111.05480514286025
-1.8716207639110511,-111.05480512428382
-1.8716211620447307,-111.05480510737533
-1.8716215601933037,-111.05480508879997
-1.8716219583408797,-111.05480507022335
-1.871622356455682,-111.05480505498183
-1.8716227546012745,-111.0548050364052
-1.871623152745868,-111.05480501782857
-1.871623550873576,-111.05480500091875
-1.871623949016181,-111.05480498234452
-1.8716243471418987,-111.05480496543461
-1.8716247452825059,-111.05480494685808
-1.871625143422133,-111.05480492828116
-1.8716255415448608,-111.05480491137128
-1.871625939682485,-111.05480489279455
-1.871626337803221,-111.0548048758859
-1.8716267359229748,-111.05480485897854
-1.8716271340576118,-111.05480484040164
-1.8716275321753688,-111.05480482349179
-1.871627930308026,-111.05480480491465
-1.8716283284396757,-111.05480478633793
-1.8716287265544485,-111.05480476942908
-1.871629124684115,-111.05480475085082
-1.8716295228127937,-111.05480473227638
-1.8716299209086775,-111.05480471703471
-1.8716303190353518,-111.05480469845767
-1.8716307171451507,-111.05480468154867
-1.8716311152698402,-111.05480466297043
-1.8716315133935388,-111.05480464439329
-1.8716319115003517,-111.05480462748433
-1.871632309622054,-111.05480460890861
-1.8716327077268684,-111.05480459199967
-1.871633105846577,-111.05480457342111
-1.8716335039653014,-111.05480455484393
-1.8716339020512454,-111.05480453960332
-1.8716343001679654,-111.05480452102607
-1.8716346982836922,-111.05480450244751
-1.8716350963825483,-111.05480448554107
-1.8716354944962876,-111.05480446696255
-1.871635892593146,-111.05480445005334
-1.871636290704903,-111.05480443147611
-1.8716366888156613,-111.0548044128974
-1.8716370869095242,-111.0548043959883
-1.8716374850023973,-111.0548043790793
-1.871637883110168,-111.05480436050313
-1.87163828120106,-111.05480434359399
-1.8716386793068338,-111.05480432501516
-1.8716390773957268,-111.05480430810606
-1.8716394754995234,-111.05480428952858
-1.8716398736023165,-111.05480427095098
-1.8716402716882266,-111.05480425404309
-1.8716406697890362,-111.0548042354655
-1.8716410678888393,-111.0548042168867
-1.8716414659558676,-111.05480420164572
-1.8716418640536818,-111.05480418306807
-1.87164226213463,-111.0548041661573
-1.8716426602304557,-111.0548041475798
-1.8716430583252834,-111.05480412900341
-1.871643456403233,-111.05480411209388
-1.8716438544960787,-111.05480409351628
-1.8716442525720354,-111.05480407660548
-1.8716446506628872,-111.05480405802786
-1.8716450487527412,-111.0548040394502
-1.8716454468098234,-111.05480402420889
-1.8716458448976885,-111.05480400563236
-1.8716462429845553,-111.05480398705333
-1.8716466410545458,-111.05480397014382
-1.8716470391394322,-111.05480395156725
-1.8716474372074254,-111.05480393465756
-1.871647835290314,-111.05480391607965
-1.8716482333722078,-111.0548038975018
-1.8716486314213265,-111.0548038822617
-1.8716490295012336,-111.0548038636812
-1.8716494275801454,-111.05480384510325
-1.871649825642166,-111.05480382819222
-1.8716502237190817,-111.05480380961426
-1.871650621779119,-111.05480379270455
-1.8716510198540508,-111.0548037741265
-1.8716514179279844,-111.05480375554971
-1.8716518159850328,-111.05480373863868
-1.8716522140569718,-111.05480372006312
-1.8716526121279164,-111.0548037014838
-1.8716530101660926,-111.05480368624224
-1.8716534082350509,-111.05480366766402
-1.8716538062871253,-111.0548036507541
-1.8716542043540878,-111.05480363217728
-1.8716546024200593,-111.05480361359774
-1.871655000469151,-111.05480359668768
-1.8716553985331301,-111.05480357810931
-1.8716557965961123,-111.05480355952872
-1.8716561946422166,-111.05480354261864
-1.871656592687323,-111.05480352571001
-1.8716569907314349,-111.0548035087999
-1.8716573887904375,-111.05480349022287
-1.871657786848446,-111.0548034716446
-1.871658184889573,-111.0548034547332
-1.8716585829455976,-111.0548034361548
-1.871658980984728,-111.05480341924458
-1.8716593790387612,-111.05480340066485
-1.8716597770917889,-111.05480338208893
-1.8716601751120496,-111.05480336684589
-1.871660573163097,-111.05480334826733
-1.8716609712131382,-111.05480332968887
-1.871661369246303,-111.0548033127786
-1.8716617672943638,-111.05480329419876
-1.8716621653255316,-111.05480327728975
-1.8716625633716018,-111.05480325871109
-1.871662961416675,-111.05480324013259
-1.871663359444862,-111.05480322322215
-1.8716637574879367,-111.05480320464228
-1.871664155530019,-111.05480318606362
-1.871664553539341,-111.05480317082153
-1.8716649515794397,-111.05480315224409
-1.8716653496026436,-111.05480313533366
-1.8716657476407466,-111.05480311675383
-1.8716661456778618,-111.05480309817492
-1.8716665436980844,-111.05480308126444
-1.8716669417332081,-111.05480306268568
-1.871667339767333,-111.05480304410544
-1.8716677377845716,-111.05480302719639
-1.8716681358008171,-111.0548030102857
-1.8716685338160637,-111.05480299337518
-1.8716689318462065,-111.05480297479632
-1.871669329875355,-111.05480295621614
-1.8716697278876153,-111.05480293930539
-1.8716701259147819,-111.05480292072647
-1.8716705239409341,-111.05480290214884
-1.8716709219502123,-111.0548028852381
-1.87167131997439,-111.05480286665777
-1.871671717965788,-111.05480285141543
-1.8716721159879708,-111.05480283283646
-1.8716725140091508,-111.05480281425608
-1.8716729120134532,-111.05480279734522
-1.8716733100326517,-111.05480277876748
-1.8716737080349688,-111.05480276185659
-1.8716741060521644,-111.05480274327742
-1.8716745040683775,-111.05480272469826
-1.871674902067702,-111.05480270778611
-1.8716753000819213,-111.05480268920694
-1.8716756980792655,-111.05480267229605
-1.871676096075604,-111.05480265538644
-1.871676494086836,-111.05480263680707
-1.8716768920811788,-111.05480261989501
-1.8716772900904215,-111.05480260131557
-1.8716776880986752,-111.05480258273631
-1.8716780860900415,-111.05480256582395
-1.871678484096296,-111.05480254724478
-1.8716788821015602,-111.05480252866653
-1.8716792800740483,-111.05480251342394
-1.8716796780773197,-111.05480249484445
-1.871680076063714,-111.05480247793322
-1.8716804740649895,-111.05480245935257
-1.871680872065275,-111.05480244077314
-1.8716812700486756,-111.05480242386196
-1.8716816680469759,-111.05480240528371
-1.8716820660442701,-111.05480238670437
-1.871682464024691,-111.05480236979422
-1.8716828620200003,-111.05480235121473
-1.8716832599825373,-111.05480233597056
-1.8716836579758565,-111.0548023173884
-1.8716840559681769,-111.05480229881121
-1.871684453943625,-111.05480228189869
-1.8716848519339537,-111.05480226331916
-1.871685249907409,-111.05480224640758
-1.871685647895747,-111.05480222782667
-1.8716860458830948,-111.05480220924699
-1.8716864438535665,-111.05480219233543
-1.8716868418389205,-111.05480217375708
-1.8716872398073943,-111.0548021568458
-1.87168763777487,-111.05480213993542
-1.8716880357572434,-111.05480212135568
-1.8716884337227355,-111.05480210444291
-1.8716888317031168,-111.0548020858631
-1.8716892296825027,-111.05480206728315
-1.8716896276450028,-111.05480205037279
-1.8716900256223983,-111.05480203179306
-1.8716904235987983,-111.05480201321308
-1.8716908215424337,-111.05480199796716
-1.8716912195168387,-111.05480197938606
-1.8716916174743665,-111.0548019624741
-1.871692015446777,-111.05480194389438
-1.871692413418203,-111.05480192531576
-1.8716928113727471,-111.0548019084038
-1.8716932093421885,-111.05480188982509
-1.871693607310618,-111.05480187124505
-1.8716940052621713,-111.05480185433203
-1.871694403228622,-111.05480183575196
-1.8716948011623067,-111.0548018205084
-1.871695199126757,-111.05480180192951
-1.8716955970902225,-111.05480178334953
-1.8716959950368006,-111.05480176643758
-1.871696392998269,-111.05480174785613
-1.87169679095874,-111.05480172927595
-1.871697188902339,-111.05480171236388
-1.8716975868608259,-111.05480169378252
-1.8716979848024304,-111.05480167687057
-1.8716983827430342,-111.05480165995975
-1.8716987806985321,-111.05480164137946
-1.871699178637153,-111.05480162446736
-1.8716995765906623,-111.05480160588577
-1.8716999745272953,-111.05480158897367
-1.871700372478809,-111.05480157039328
-1.8717007704293254,-111.05480155181422
-1.8717011683629763,-111.05480153490215
-1.8717015663115053,-111.05480151632051
-1.8717019642590391,-111.0548014977401
-1.8717023621738136,-111.05480148249605
-1.8717027601193594,-111.0548014639157
-1.8717031580480252,-111.05480144700222
-1.871703555991583,-111.05480142842421
-1.8717039539341427,-111.05480140984234
-1.8717043518598264,-111.05480139292999
-1.8717047498003938,-111.05480137434928
-1.8717051477399638,-111.05480135576767
-1.8717055456626643,-111.05480133885516
-1.8717059436002395,-111.05480132027596
-1.8717063415050643,-111.05480130503177
-1.8717067394406648,-111.05480128645127
-1.8717071373752583,-111.05480126786931
-1.8717075352929733,-111.0548012509568
-1.8717079332255797,-111.05480123237601
-1.8717083311572003,-111.05480121379526
-1.8717087290719299,-111.05480119688396
-1.871709127001551,-111.05480117830335
-1.871709524914301,-111.05480116138943
-1.8717099228260474,-111.05480114447687
-1.8717103207526729,-111.0548011258962
-1.8717107186624344,-111.05480110898235
-1.8717111165870823,-111.05480109040143
-1.8717115144948409,-111.05480107349004
-1.8717119124175032,-111.05480105490908
-1.8717123103391677,-111.05480103632823
-1.8717127082439458,-111.0548010194142
-1.8717131061636114,-111.05480100083334
-1.8717135040822817,-111.05480098225235
-1.8717139019681992,-111.05480096700782
-1.8717142998848746,-111.05480094842818
-1.8717146977846812,-111.05480093151404
-1.8717150956993802,-111.05480091293293
-1.8717154936130749,-111.05480089435189
-1.8717158915098888,-111.05480087743922
-1.871716289421599,-111.0548008588568
-1.8717166873323103,-111.05480084027549
-1.871717085226138,-111.05480082336393
-1.8717174831189773,-111.05480080645123
-1.871717881010828,-111.05480078953806
-1.8717182789175608,-111.05480077095834
-1.8717186768232823,-111.054800752377
-1.8717190747121468,-111.05480073546134
-1.8717194726158994,-111.05480071688015
-1.8717198705186424,-111.05480069830011
-1.871720268404517,-111.05480068138577
-1.8717206663052741,-111.05480066280455
-1.8717210641732704,-111.05480064755967
-1.8717214620720375,-111.05480062897837
-1.8717218599698124,-111.05480061039577
-1.8717222578507147,-111.05480059348275
-1.8717226557464928,-111.05480057490247
-1.8717230536412777,-111.05480055632111
-1.8717234515191876,-111.05480053940921
-1.8717238494119899,-111.0548005208277
-1.8717242472879048,-111.05480050391438
-1.871724645178711,-111.0548004853317
-1.8717250430685237,-111.05480046675008
-1.8717254409255708,-111.05480045150631
-1.871725838813389,-111.0548004329223
-1.871726236684337,-111.05480041600883
-1.8717266345701755,-111.05480039742731
-1.8717270324550022,-111.05480037884575
-1.871727430322954,-111.05480036193116
-1.8717278282058025,-111.0548003433506
-1.8717282260876487,-111.054800324769
-1.8717286239526232,-111.05480030785684
-1.871729021816603,-111.05480029094346
-1.8717294196795862,-111.05480027402994
-1.871729817557443,-111.05480025544833
-1.8717302154343183,-111.05480023686512
-1.8717306132943183,-111.05480021995282
-1.8717310111692085,-111.05480020137105
-1.8717314090430868,-111.05480018278935
-1.8717318069000948,-111.0548001658756
-1.8717322047719887,-111.05480014729257
-1.8717326026111236,-111.05480013204605
-1.87173300048103,-111.05480011346536
-1.8717333983499453,-111.05480009488215
-1.871733796201975,-111.05480007797108
-1.8717341940688996,-111.05480005938789
-1.8717345919348207,-111.05480004080577
-1.8717349897838675,-111.05480002389213
-1.8717353876478036,-111.0548000053099
-1.8717357854948604,-111.05479998839486
-1.8717361833567963,-111.05479996981431
-1.8717365812018685,-111.05479995290042
-1.8717369790459446,-111.05479993598648
-1.8717373769049075,-111.05479991740447
-1.871737774762861,-111.05479989882112
-1.8717381726039455,-111.0547998819072
-1.8717385704599143,-111.05479986332502
-1.8717389682990113,-111.0547998464124
-1.8717393661529935,-111.05479982783002
-1.8717397640059807,-111.05479980924662
-1.8717401618262113,-111.05479979400104
-1.8717405596772005,-111.05479977541886
-1.8717409575113233,-111.05479975850335
-1.8717413553603306,-111.05479973992112
-1.8717417532083425,-111.05479972134002
-1.8717421510394798,-111.05479970442588
-1.8717425488854886,-111.05479968584365
-1.8717429467305124,-111.05479966726138
-1.871743344558661,-111.05479965034581
-1.8717437424016914,-111.05479963176343
-1.8717441402119743,-111.05479961651753
-1.8717445380530133,-111.05479959793638
-1.8717449358930576,-111.05479957935398
-1.8717453337162304,-111.05479956243853
-1.8717457315542956,-111.05479954385575
-1.8717461293913509,-111.05479952527337
-1.871746527211535,-111.05479950835782
-1.871746925046604,-111.05479948977533
-1.871747322864798,-111.05479947286211
-1.8717477206978759,-111.05479945427963
-1.871748118514087,-111.05479943736529
-1.8717485163293022,-111.05479942045089
-1.8717489141593922,-111.05479940186693
-1.8717493119884823,-111.05479938328445
-1.8717497098007132,-111.05479936636985
-1.8717501076278222,-111.05479934778845
-1.8717505054380534,-111.0547993308741
-1.8717509032631725,-111.05479931228999
-1.871751301087301,-111.05479929370716
-1.871751698878664,-111.0547992784611
-1.8717520967007935,-111.05479925987686
-1.8717524945060589,-111.05479924296479
-1.8717528923261966,-111.05479922438079
-1.8717532901453413,-111.05479920579789
-1.8717536879476124,-111.05479918888321
-1.8717540857647674,-111.0547991702991
-1.871754483580925,-111.05479915171625
-1.8717548813802072,-111.05479913480151
-1.8717552791943823,-111.0547991162198
-1.871755676975801,-111.05479910097328
-1.8717560747879793,-111.05479908239045
-1.8717564725991576,-111.05479906380609
-1.8717568703934753,-111.05479904689129
-1.871757268202666,-111.05479902830824
-1.8717576660108588,-111.054799009724
-1.8717580638021756,-111.05479899281163
-1.8717584616083927,-111.05479897422721
-1.8717588593977244,-111.05479895731241
-1.8717592571860588,-111.05479894039888
-1.8717596549892932,-111.05479892181573
-1.8717600527756317,-111.05479890490078
-1.871760450576858,-111.05479888631632
-1.8717608483770964,-111.05479886773558
-1.8717612461604562,-111.05479885081813
-1.8717616439587037,-111.05479883223478
-1.871762041740071,-111.0547988153185
-1.8717624395363306,-111.05479879673526
-1.8717628373315878,-111.05479877815182
-1.8717632350940903,-111.05479876290389
-1.8717636328873521,-111.05479874432314
-1.8717640306796428,-111.05479872573841
-1.871764428455035,-111.05479870882596
-1.8717648262453146,-111.05479869024123
-1.8717652240187315,-111.05479867332608
-1.8717656218070167,-111.05479865474263
-1.8717660195943164,-111.05479863615776
-1.8717664173647401,-111.05479861924509
-1.8717668151500482,-111.05479860066038
-1.871767212902602,-111.05479858541351
-1.8717676106859071,-111.05479856682732
-1.8717680084682315,-111.05479854824361
-1.8717684062336866,-111.0547985313284
-1.8717688040140126,-111.05479851274613
-1.871769201793339,-111.05479849416253
-1.871769599555806,-111.05479847724838
-1.8717699973331514,-111.05479845866343
