X,Y,Z
-5409.455945819881,3374.9381075831207,2336.770648430253
-5411.637659388755,3373.3117517579894,2334.0717358885736
-5413.817649783161,3371.6843217998558,2331.372078014033
-5415.995916306858,3370.055818226302,2328.671675667791
-5418.172458264606,3368.4262415543258,2325.9705297115192
-5420.347274961616,3366.7955923016198,2323.268641006882
-5422.52036570336,3365.1638709864924,2320.56601041603
-5424.691729795985,3363.531078127553,2317.8626388011576
-5426.861366546405,3361.8972142432945,2315.158527024852
-5429.029275261995,3360.26227985282,2312.453675949778
-5431.195455250363,3358.626275475991,2309.748086438973
-5433.359905820226,3356.9892016321382,2307.041759355671
-5435.522626280476,3355.3510588415693,2304.3346955633306
-5437.683615940379,3353.711847625236,2301.626895925614
-5439.842874110136,3352.071568503714,2298.91836130659
-5442.000400100696,3350.430221997827,2296.209092570203
-5444.156193222821,3348.787808629616,2293.49909058115
-5446.310252788516,3347.1443289206463,2290.7883562039187
-5448.462578109834,3345.4997833935117,2288.0768903034245
-5450.613168499988,3343.8541725701743,2285.364693744779
-5452.762023271864,3342.2074969743244,2282.6517673934673
-5454.9091417397585,3340.5597571287553,2279.938112114905
-5457.054523218238,3338.9109535568277,2277.223728775146
-5459.198167022213,3337.261086782848,2274.50861824009
-5461.340072467149,3335.6101573312803,2271.792781376124
-5463.480238869616,3333.958165726107,2269.0762190497735
-5465.618665545884,3332.3051124930334,2266.358932127833
-5467.75535181356,3330.6509981568493,2263.640921477277
-5469.89029699045,3328.9958232432314,2260.9221879653874
-5472.023500394817,3327.3395882783843,2258.202732459637
-5474.154961345666,3325.6822937885363,2255.482555827757
-5476.284679162544,3324.023940300318,2252.7616589376585
-5478.412653165529,3322.364528340663,2250.0400426575825
-5480.538882675141,3320.7040584371134,2247.317707855916
-5482.663367012729,3319.0425311171025,2244.594655401242
-5484.786105499839,3317.3799469089413,2241.870886162533
-5486.907097458853,3315.7163063408434,2239.146401008865
-5489.0263422126645,3314.0516099414936,2236.4212008095205
-5491.143839084736,3312.3858582397693,2233.6952864342097
-5493.259587398723,3310.7190517656027,2230.9686587526717
-5495.373586479483,3309.0511910482883,2228.24131863479
-5497.485835652111,3307.3822766176672,2225.5132669511286
-5499.596334241941,3305.712309004782,2222.784504571987
-5501.705081575624,3304.041288739691,2220.05503236802
-5503.812076979403,3302.369216354142,2217.3248512104597
-5505.917319781147,3300.6960923787915,2214.5939619702913
-5508.020809308315,3299.0219173461155,2211.8623655188912
-5510.1225448895775,3297.346691787705,2209.1300627281
-5512.222525853803,3295.6704162363544,2206.397054469577
-5514.32075153083,3293.9930912242844,2203.663341615558
-5516.417221250385,3292.314717285313,2200.9289250383104
-5518.511934343457,3290.6352949523002,2198.193805610488
-5520.604890141184,3288.9548247593184,2195.457984204739
-5522.696087975338,3287.273307240507,2192.721461694112
-5524.7855271785065,3285.590742929934,2189.984238951871
-5526.873207083482,3283.907132362589,2187.246316851563
-5528.959127023637,3282.2224760739314,2184.507696266664
-5531.043286333211,3280.5367745989597,2181.7683780713346
-5533.125684346691,3278.850028473771,2179.028363139617
-5535.206320399415,3277.1622382343066,2176.287652345771
-5537.285193827084,3275.473404416995,2173.546246564538
-5539.362303965787,3273.7835275590223,2170.804146670764
-5541.437650152846,3272.0926081968933,2168.0613535392854
-5543.511231725294,3270.400646868612,2165.3178680456153
-5545.583048021419,3268.707644111609,2162.573691065072
-5547.653098379495,3267.013600464466,2159.82882347346
-5549.7213821390105,3265.318516465098,2157.08326614664
-5551.78789863935,3263.622392652771,2154.337019960902
-5553.852647221123,3261.9252295661518,2151.5900857924457
-5555.915627224643,3260.2270277454463,2148.842464518112
-5557.976837991713,3258.527787729882,2146.0941570145396
-5560.036278864272,3256.8275100596106,2143.345164158813
-5562.093949184586,3255.126195275513,2140.595486828292
-5564.149848296023,3253.4238439179194,2137.8451259004546
-5566.203975542098,3251.7204565282805,2135.0940822529265
-5568.256330267141,3250.0160336478407,2132.342356763708
-5570.30691181571,3248.310575818813,2129.5899503109595
-5572.3557195334315,3246.6040835828435,2126.836863773107
-5574.402752766117,3244.896557482693,2124.08309802859
-5576.448010860281,3243.1879980610206,2121.3286539564137
-5578.4914931628255,3241.4784058612913,2118.5735324355037
-5580.533199021667,3239.7677814264807,2115.8177343451334
-5582.57312778475,3238.056125300771,2113.061260564838
-5584.611278800974,3236.3434380280614,2110.3041119743116
-5586.647651419576,3234.62972015309,2107.546289453293
-5588.6822449905685,3232.914972220296,2104.78779388216
-5590.715058864302,3231.199194775097,2102.028626141131
-5592.74609239181,3229.4823883629592,2099.268787110768
-5594.775344924986,3227.764553529161,2096.5082776718805
-5596.802815815639,3226.045690820394,2093.7470987055467
-5598.828504416609,3224.3258007830923,2090.9852510927844
-5600.852410081252,3222.604883963799,2088.2227357152638
-5602.874532163551,3220.8829409095465,2085.459553454492
-5604.894870017786,3219.1599721680445,2082.695705192379
-5606.913422999183,3217.435978286773,2079.931191810944
-5608.930190463103,3215.7109598141483,2077.1660141926072
-5610.945171765831,3213.984917298506,2074.400173219704
-5612.958366264056,3212.257851288565,2071.633669775155
-5614.969773315242,3210.5297623332385,2068.866504741781
-5616.9793922772005,3208.8006509819857,2066.098679002822
-5618.987222508412,3207.070517784585,2063.3301934415335
-5620.993263367749,3205.3393632913094,2060.561048941596
-5622.997514214966,3203.607188052292,2057.7912463867933
-5624.999974410086,3201.873992618591,2055.020786661036
-5627.000643313968,3200.139777540954,2052.2496706487013
-5628.9995202879845,3198.404543370716,2049.4778992341276
-5630.996604693929,3196.668290659798,2046.705473301907
-5632.9918958942935,3194.9310199600836,2043.9323937370486
-5634.985393252048,3193.1927318241237,2041.1586614245261
-5636.977096130852,3191.453426804511,2038.3842772496412
-5638.9670038949125,3189.7131054542256,2035.6092420978541
-5640.955115909019,3187.971768326524,2032.8335568549364
-5642.9414315384,3186.229415975317,2030.057222406734
-5644.925950148977,3184.4860489544903,2027.280239639454
-5646.908671107319,3182.7416678183167,2024.5026094392974
-5648.889593780456,3180.9962731213927,2021.7243326929627
-5650.868717535998,3179.2498654188444,2018.9454102870238
-5652.8460417420265,3177.5024452660773,2016.165843108621
-5654.821565767657,3175.754013218175,2013.385632044845
-5656.7952889818835,3174.0045698317967,2010.6047779829994
-5658.767210754928,3172.254115662635,2007.8232818107672
-5660.737330457219,3170.502651267424,2005.0411444159565
-5662.70564745962,3168.7501772035557,2002.2583666864666
-5664.672161133951,3166.996694027939,1999.474949510619
-5666.63687085266,3165.2422022977817,1996.6908937768121
-5668.599775988212,3163.4867025716717,1993.9062003735814
-5670.560875914275,3161.730195407273,1991.1208701898531
-5672.520170004604,3159.972681363584,1988.3349041145857
-5674.47765763409,3158.214160998837,1985.5483030370308
-5676.433338177391,3156.454634873047,1982.7610678467092
-5678.387211010532,3154.6941035451737,1979.9731994332135
-5680.339275509746,3152.9325675751743,1977.1846986863593
-5682.289531051979,3151.1700275230114,1974.3955664963212
-5684.237977014384,3149.4064839497464,1971.6058037532398
-5686.184612775339,3147.641937415476,1968.815411347723
-5688.129437713111,3145.8763884820182,1966.0243901702672
-5690.07245120699,3144.109837710528,1963.2327411119302
-5692.013652637015,3142.342285662346,1960.4404650636743
-5693.953041383166,3140.573732900205,1957.6475629167953
-5695.890616826525,3138.8041799861853,1954.8540355628484
-5697.826378348436,3137.033627483351,1952.059883893438
-5699.760325331236,3135.262075954274,1949.2651088004961
-5701.692457157372,3133.48952596272,1946.4697111761202
-5703.622773210067,3131.715978072415,1943.6736919125992
-5705.5512728734,3129.941432846938,1940.8770519023929
-5707.477955531603,3128.1658908509435,1938.0797920382313
-5709.402820569557,3126.3893526492225,1935.2819132130448
-5711.3258673730525,3124.611818806444,1932.4834163198277
-5713.24709532792,3122.8332898883855,1929.684302252009
-5715.166503821198,3121.053766460201,1926.8845719029562
-5717.084092240152,3119.2732490878725,1924.0842261664295
-5718.999859972585,3117.491738337871,1921.2832659362505
-5720.913806406965,3115.7092347766625,1918.481692106735
-5722.825930932358,3113.925738971333,1915.6795055718392
-5724.736232938546,3112.1412514886483,1912.876707226385
-5726.6447118154865,3110.355772896782,1910.0732979648376
-5728.551366954239,3108.5693037630544,1907.269278682204
-5730.456197746101,3106.7818446558945,1904.4646502734283
-5732.3592035830725,3104.993396143665,1901.6594136339431
-5734.260383857565,3103.203958795503,1898.8535696591437
-5736.159737962987,3101.413533180028,1896.0471192447344
-5738.057265292849,3099.6221198670974,1893.240063286579
-5739.952965241473,3097.829719426451,1890.4324026807556
-5741.8468372039915,3096.036332427781,1887.6241383234683
-5743.738880575647,3094.241959441882,1884.8152711112377
-5745.629094752636,3092.4466010392366,1882.0058019407363
-5747.5174791315785,3090.650257790972,1879.195731708745
-5749.404033109665,3088.852930268538,1876.385061312279
-5751.288756084688,3087.054619043576,1873.5737916487326
-5753.171647455219,3085.255324687917,1870.761923615295
-5755.052706620076,3083.455047774021,1867.9494581098563
-5756.931932979037,3081.6537888742596,1865.1363960300637
-5758.809325932104,3079.85154856185,1862.3227382739447
-5760.684884880165,3078.0483274097833,1859.508485739731
-5762.558609224431,3076.2441259918733,1856.6936393258206
-5764.4304983668135,3074.4389448820084,1853.8781999308183
-5766.300551710052,3072.632784653996,1851.062168453471
-5768.168768657149,3070.825645882547,1848.245545792735
-5770.035148611673,3069.0175291426813,1845.428332847832
-5771.89969097806,3067.2084350093096,1842.6105305179913
-5773.762395161063,3065.3983640579895,1839.7921397029584
-5775.623260566215,3063.5873168644207,1836.9731613023293
-5777.482286599647,3061.7752940045293,1834.1535962160294
-5779.339472667764,3059.9622960551205,1831.3334453441964
-5781.194818178113,3058.148323592269,1828.512709587158
-5783.0483225381295,3056.333377193741,1825.6913898453925
-5784.899985156399,3054.5174574364914,1822.869487019593
-5786.749805442182,3052.7005648977133,1820.0470020105522
-5788.597782804698,3050.8827001559716,1817.2239357194567
-5790.443916654125,3049.063863789586,1814.400289047448
-5792.288206401494,3047.2440563765663,1811.5760628960825
-5794.130651457889,3045.4232784964342,1808.7512581667609
-5795.9712512354035,3043.60153072795,1805.925875761604
-5797.810005146463,3041.778813650966,1803.0999165823405
-5799.646912604304,3039.9551278450285,1800.2733815313002
-5801.48197302267,3038.1304738902386,1797.4462715108273
-5803.315185815735,3036.304852367303,1794.6185874234639
-5805.146550398509,3034.478263856824,1791.7903301719007
-5806.976066186537,3032.6507089396705,1788.9615006591803
-5808.80373259565,3030.822188197803,1786.1320997883017
-5810.629549042795,3028.9927022123306,1783.3021284626536
-5812.453514945099,3027.1622515655768,1780.4715875856193
-5814.275629720326,3025.3308368399507,1777.640478061034
-5816.095892787323,3023.498458617435,1774.808800792548
-5817.914303564709,3021.665117481692,1771.976556684329
-5819.730861472393,3019.830814015525,1769.1437466404875
-5821.545565930323,3017.995548802938,1766.3103715655711
-5823.35841635961,3016.1593224273206,1763.4764323640193
-5825.169412181605,3014.3221354729067,1760.6419299407132
-5826.978552818132,3012.4839885245538,1757.8068652005936
-5828.785837692154,3010.644882166447,1754.9712390486447
-5830.591266226616,3008.8048169840476,1752.135052390364
-5832.394837845328,3006.9637935628275,1749.29830613114
-5834.1965519726955,3005.1218124884626,1746.461001176608
-5835.996408033785,3003.278874346706,1743.6231384328084
-5837.7944054541285,3001.4349797241266,1740.7847188055568
-5839.590543659898,2999.590129207234,1737.9457432012803
