X,Y,Z
5745.8688896502445,41772.06035761744,-30.947469857768176
5563.053494212473,41796.75407120798,-30.462735566185756
5380.131612730289,41820.6477259081,-29.977411927178892
5197.106746294115,41843.740861752565,-29.491508203965545
5013.9823979921775,41866.03303409509,-29.005033671026073
4830.762072835014,41887.52381361807,-28.517997613903816
4647.449277699532,41908.21278633969,-28.030409329075475
4464.047521247767,41928.09955362359,-27.542278123714894
4280.560313875227,41947.18373218513,-27.053613315576325
4096.991167630897,41965.464954100156,-26.56442423275187
3913.3435961525597,41982.942866812,-26.07472021354542
3729.621114610291,41999.61713313747,-25.584510606275924
3545.8272396225166,42015.48743127495,-25.093804769099968
3361.9654892047465,42030.55345480942,-24.60261206982748
3178.0393826881095,42044.814912719696,-24.11094188575361
2994.0524406615023,42058.27152938339,-23.61880360346755
2810.008184904767,42070.923044582414,-23.12620661869334
2625.910138307717,42082.76921350909,-22.63316033607843
2441.7618248267445,42093.80980676947,-22.139674169062324
2257.566769389651,42104.04461038962,-21.645757539627578
2073.3284978530414,42113.4734258184,-21.151419878194975
1889.0505369163086,42122.0960699327,-20.656670623402423
1704.7364140654106,42129.91237504032,-20.16151922191558
1520.3896575014955,42136.92218888374,-19.665975128289194
1336.013796070752,42143.125374643154,-19.170047804736164
1151.6123592022338,42148.521810939375,-18.67374672098783
967.1888768377208,42153.11139183621,-18.1770813540978
782.7468793601892,42156.894026842834,-17.68006118824923
598.2898975367705,42159.86964091558,-17.182695714594367
413.82146243683957,42162.038174459754,-16.6849944310602
229.34510537966878,42163.39958333078,-16.186966842184884
44.8643578526072,42163.95383883543,-15.688622458900142
-139.6172485452286,42163.70092773244,-15.1899707983883
-324.0961821790128,42162.6408522331,-14.691021383873464
-508.5689114392117,42160.773630001175,-14.191783744469559
-693.031904813101,42158.09929415309,-13.692267414963329
-877.4816309522181,42154.617893257186,-13.19248193564905
-1061.9145587364067,42150.32949133327,-12.692436852150468
-1246.3271573456293,42145.23416785143,-12.192141715254035
-1430.7158963274635,42139.332017730645,-11.691606080663655
-1615.077245663032,42132.62315133729,-11.190839508894861
-1799.4076758331942,42125.10769448326,-10.689851565050823
-1983.7036578884558,42116.78578842372,-10.188651818637487
-2167.9616635153034,42107.65758985454,-9.687249843415541
-2352.1781651061074,42097.7232709095,-9.185655217165435
-2536.3496358258785,42086.983019157145,-8.683877521548604
-2720.472549673242,42075.43703759782,-8.181926341898341
-2904.543381560184,42063.08554465931,-7.6798112670562215
-3088.5586073683685,42049.928774193344,-7.177541889169216
-3272.5147040259576,42035.966975470976,-6.675127803530853
-3456.4081495636924,42021.200413178565,-6.172578608364537
-3640.235423196716,42005.6293674121,-5.669903904671118
-3823.993005376613,41989.25413367299,-5.167113296026048
-4007.6773778735164,41972.07502286152,-4.664216388425346
-4191.285023831397,41954.09236127216,-4.161222790055936
-4374.812427846485,41935.30649058642,-3.658142111130648
-4558.256076019245,41915.71776786805,-3.154983963736549
-4741.612456040765,41895.32656555452,-2.6517579616140052
-4924.878057245238,41874.13327145154,-2.14847371997334
-5108.049370683867,41852.13828872512,-1.6451408553391613
-5291.122889189363,41829.34203589447,-1.1417689853361266
-5474.095107447367,41805.74494682353,-0.6383677285183108
-5656.9625220570315,41781.34747071379,-0.13494670420084734
-5839.72163160697,41756.15007209454,0.36848446776317695
-6022.3689367272655,41730.15323081656,0.8719161671175472
-6204.900940177548,41703.357442039916,1.375338773434602
-6387.314146898964,41675.76321622687,1.8787426662560296
-6569.605064080455,41647.37107913242,2.3821182253125195
-6751.770201236722,41618.18157179282,2.885455830681714
-6933.806070265238,41588.19525051688,3.3887458630021894
-7115.709185516227,41557.41268687505,3.8919787035999747
-7297.476063862513,41525.83446768805,4.395144734749121
-7479.103224760099,41493.46119501706,4.898234339796906
-7660.587190321597,41460.293486151044,5.401237903375215
-7841.9244853761975,41426.33197359642,5.904145811566242
-8023.111637546042,41391.577305063176,6.40694845211066
-8204.145177294238,41356.03014345642,6.909636214561762
-8385.021638015483,41319.69116685905,7.41219949049129
-8565.737556084541,41282.56106852249,7.914628673674402
-8746.289470931586,41244.640556851824,8.41691416025547
-8926.67392510247,41205.930355393706,8.919046348943896
-9106.887464332282,41166.431202821106,9.421015641198409
-9286.926637601326,41126.143852921516,9.92281244140731
-9466.787997214318,41085.06907458002,10.424427157070754
-9646.468098851496,41043.20765176785,10.925850198980445
-9825.96350165247,41000.56038352371,11.427071981434455
-10005.270768262424,40957.12808394311,11.92808292234915
-10184.386464916484,40912.91158215863,12.428873443530584
-10363.307161489089,40867.91172232823,12.929433970785471
-10542.029431574463,40822.129363615626,13.429754934160961
-10720.549852540918,40775.56538017685,13.929826768072507
-10898.865005604628,40728.22066114157,14.429639911534824
-11076.971475888198,40680.09611059818,14.929184808307712
-11254.865852493098,40631.192647574746,15.428451907138045
-11432.544728558632,40581.51120602324,15.927431661830504
-11610.00470133148,40531.05273480083,16.42611453155742
-11787.242372229324,40479.818197652276,16.924490980965114
-11964.25434690658,40427.80857319143,17.422551480377525
-12141.037235319005,40375.02485488284,17.92028650596199
-12317.58765178931,40321.4680510228,18.41768653995495
-12493.902215070475,40267.13918472058,18.91474207078212
-12669.977548414909,40212.03929387781,19.411443593299815
-12845.810279632145,40156.16943117074,19.907781608937263
-13021.397041162596,40099.530664027734,20.403746625894673
-13196.73447013016,40042.124074612475,20.899329159316125
-13371.819208421404,39983.95075979887,21.394519731499717
-13546.647902733766,39925.01183115552,21.889308872004587
-13721.21720465816,39865.30841491841,22.383687117944607
-13895.523770723981,39804.841651976036,22.877645014066097
-14069.564262479123,39743.61269784232,23.371173112996996
-14243.335346544447,39681.6227226379,23.86426197537967
-14416.8336946814,39618.8729110667,24.35690217008499
-14590.055983854625,39555.3644623937,24.849084274384666
-14762.99889629955,39491.09859042078,25.34079887412166
-14935.659119576107,39426.076523467425,25.83203656390309
-15108.03334665012,39360.29950434048,26.322787947272708
-15280.118275931092,39293.76879032029,26.813043636877513
-15451.910611362819,39226.485653126525,27.302794254699354
-15623.407062464512,39158.451378902224,27.792030432151485
-15794.604344411975,39089.66726818252,28.2807428103422
-15965.499178085987,39020.13463587542,28.768922040199463
-16136.08829014188,38949.85481123441,29.256558782667735
-16306.368413075183,38878.829137831715,29.743643708871716
-16476.33628527413,38807.05897353715,30.230167500342986
-16645.98865109638,38734.54569048616,30.716120849135176
-16815.32226092147,38661.29067505807,31.20149445804906
-16984.333871211744,38587.295327850195,31.686279040770394
-17153.020244584935,38512.561063646695,32.170465322094046
-17321.37814986378,38437.089311397256,32.65404403806323
-17489.40436214948,38360.881514184504,33.13700593617418
-17657.09566287438,38283.93912920098,33.619341775522834
-17824.448839871184,38206.263627717584,34.10104232701506
-17991.460687428345,38127.85649505885,34.58209837353317
-18158.128006355128,38048.719230572635,35.06250071008389
-18324.44760404167,37968.85334760244,35.54224014401245
-18490.416294524675,37888.26037345619,36.02130749517647
-18656.0308985362,37806.94184938335,36.49969359608725
-18821.288243583007,37724.89933053642,36.97738929211967
-18986.185163989467,37642.13438595013,37.454385441674745
-19150.718500973588,37558.64859850415,37.930672916361154
-19314.88510269256,37474.44356490021,38.406242601155846
-19478.681824320927,37389.52089562287,38.88108539459921
-19642.105528091735,37303.88221491848,39.35519220894121
-19805.153083373152,37217.5291607559,39.82855397034966
-19967.821366718475,37130.46338480046,40.301161619072055
-20130.10726192984,37042.686552380386,40.77300610956799
-20292.007660117022,36954.2003424557,41.244078410755705
-20453.519459760042,36865.00644758457,41.71436950613354
-20614.639566762886,36775.106573894045,42.18387039397536
-20775.364894519975,36684.50244104391,42.65257208748555
-20935.692363968035,36593.19578219763,43.120465614975856
-21095.618903652565,36501.18834398542,43.58754202006727
-21255.14144978003,36408.4818864746,44.05379236180258
-21414.2569462829,36315.078183132406,44.51920771488777
-21572.962344873056,36220.97902079535,44.98377916979615
-21731.254605103204,36126.186199633325,45.447497832990074
-21889.130694425618,36030.701533114945,45.91035482705977
-22046.587588246795,35934.526847975205,46.37234129091281
-22203.622269990003,35837.663984177794,46.83344837992715
-22360.23173115359,35740.114794879824,47.293667266157605
-22516.41297136,35641.88114640173,47.75298913844181
-22672.16299842975,35542.964918181475,48.211405202629415
-22827.478828416934,35443.36800275248,48.668906681708705
-22982.357485690467,35343.0923056923,49.12548481601332
-23136.79600297024,35242.13974559958,49.581130863347425
-23290.7914213991,35140.51225404787,50.035836099192494
-23444.340790591206,35038.21177555403,50.48959181686013
-23597.441168691963,34935.24026753917,50.94238932763107
-23750.089622432886,34831.59970029212,51.39421996096981
-23902.283227191783,34727.29205692938,51.84507506466345
-24054.019067042635,34622.319333361396,52.29494600499557
-24205.294234818983,34516.68353824931,52.74382416690478
-24356.10583216075,34410.386692973,53.1917009541476
-24506.450969580976,34303.430831584534,53.63856778948207
-24656.3267665093,34195.81800077782,54.084416114815
-24805.730351358794,34087.55025984146,54.52923739137458
-24954.658861572592,33978.629680625265,54.97302309985514
-25103.109443682075,33869.05834749845,55.415764740619544
-25251.07925336398,33758.83835730814,55.85745383382254
-25398.5654554902,33647.97181934288,56.298081919600705
-25545.565224185048,33536.46085529003,56.73764055820402
-25692.07574288182,33424.30759919376,57.17612133020996
-25838.094204368932,33311.51419742016,57.613515836613566
-25983.617810857617,33198.082808605584,58.04981569907977
-26128.643774016546,33084.015603630294,58.4850125599894
-26273.169315047257,32969.314765559844,58.919098082713084
-26417.19166471752,32853.982489619106,59.35206395170258
-26560.70806342926,32738.02098313855,59.78390187266219
-26703.715761263054,32621.43246551891,60.21460357272569
-26846.21201803458,32504.21916818579,60.64416080059799
-26988.19410334533,32386.38333454864,61.07256532670783
-27129.659296638838,32267.927219954545,61.499808943395315
-27270.604887246805,32148.853091650457,61.925883465045246
-27411.02817444888,32029.16322873317,62.35078072825329
-27550.926467514968,31908.85992211391,62.77449259197539
-27690.297085768103,31787.945474464956,63.197010937677476
-27829.13735862528,31666.422200184825,63.618327669520056
-27967.44462565645,31544.29242534728,64.03843471448826
-28105.216236632343,31421.55848765972,64.4573240225531
-28242.44955157565,31298.222736418258,64.87498756683839
-28379.14194081234,31174.28753246222,65.29141734373565
-28515.29078502181,31049.75524812928,65.70660537311242
-28650.893475286714,30924.628267210686,66.12054369842781
-28785.947413144997,30798.908984903635,66.5332243869002
-28920.45001063862,30672.599807766805,66.94463952965911
-29054.39869036195,30545.703153675382,67.35478124188208
-29187.790885511782,30418.221451774494,67.76364166296224
-29320.624039942482,30290.157142427008,68.1712129566686
-29452.89560820308,30161.512677178493,68.57748731125697
-29584.603055598905,30032.290518698002,68.98245693966606
-29715.743858231956,29902.493140738938,69.38611407963718
-29846.315503052534,29772.12302808882,69.78845099388349
-29976.315487906846,29641.18267652224,70.18945997020349
-30105.7413215878,29509.674592750504,70.58913332168717
-30234.59052387529,29377.601294381282,70.98746338679659
-30362.86062559644,29244.965309857555,71.38444252957582
-30490.549168658865,29111.769178423754,71.7800631397467
-30617.65370610891,28978.015450065977,72.17431763289161
-30744.171802171448,28843.706685470486,72.56719845057529
-30870.101032303275,28708.84545596792,72.95869806049721
-30995.438983234348,28573.434343489662,73.34880895664213
-31120.183253015963,28437.47594051646,73.73752365943044
-31244.331451067606,28300.97285002813,74.12483471584113
-31367.88119822234,28163.927685454393,74.51073469955416
-31490.830126771863,28026.343070625397,74.89521621111575
-31613.175880514667,27888.221639718628,75.27827187808577
-31734.916114796935,27749.566037213383,75.65989435513659
-31856.04849656323,27610.378917833787,76.04007632423144
-31976.57070439393,27470.662946506392,76.4188104947577
-32096.480428559273,27330.42079829833,76.79608960366357
-32215.775371052965,27189.655158378522,77.17190641558238
-32334.453245647732,27048.368721953142,77.54625372301263
-32452.511777931013,26906.564194223458,77.91912434641242
-32569.948705350933,26764.24429033146,78.29051113436232
-32686.761777260097,26621.411735307618,78.66040696369103
-32802.9487549615,26478.06926401537,79.02880473962425
-32918.50741174532,26334.219621106324,79.39569739590287
-33033.43553293839,26189.865560959523,79.76107789495656
-33147.730915940694,26045.00984763639,80.12493922797613
-33261.3913702764,25899.655254816553,80.4872744151187
-33374.4147176242,25753.8045657599,80.84807650558857
-33486.7987918702,25607.46057323908,81.20733857780061
-33598.54143914243,25460.626079495203,81.56505373949604
-33709.64051785546,25313.303896179958,81.92121512788249
-33820.0938987507,25165.496844302997,82.27581590977807
-33929.89946493763,25017.207754177394,82.62884928171012
-34039.055111933594,24868.43946536669,82.98030847007831
-34147.55874770707,24719.194826626634,83.3301867312701
-34255.40829271332,24569.4766958569,83.67847735180064
