X,Y,Z
-16282.205974481312,-38872.21867441482,-1335.340742531501
-16282.177614089918,-38872.23054127956,-1335.3411025356327
-16282.149252558169,-38872.242408597165,-1335.3414625534228
-16282.120893281748,-38872.25427494675,-1335.3418225417604
-16282.09253173251,-38872.266142223074,-1335.3421825581347
-16282.064170174684,-38872.27800947872,-1335.3425425737946
-16282.035809741074,-38872.28987623966,-1335.3429025743756
-16282.007448166054,-38872.3017434539,-1335.3432625886137
-16281.979086582316,-38872.3136106475,-1335.3436226021504
-16281.950726121815,-38872.32547734683,-1335.3439826006022
-16281.922364520742,-38872.337344499116,-1335.3443426127128
-16281.894004042855,-38872.34921115713,-1335.3447026097456
-16281.865642425371,-38872.36107826768,-1335.345062620434
-16281.837281929473,-38872.37294488466,-1335.345422616049
-16281.808921426564,-38872.384811480275,-1335.3457826109498
-16281.78055978222,-38872.39667852921,-1335.3461426195122
-16281.752199262006,-38872.4085450835,-1335.3465026129936
-16281.72383759949,-38872.42041209146,-1335.346862620142
-16281.695475929168,-38872.43227907837,-1335.3472226265735
-16281.66711538298,-38872.44414557068,-1335.3475826179258
-16281.638753695368,-38872.456012516224,-1335.3479426229392
-16281.610391999026,-38872.467879441196,-1335.3483026272406
-16281.582032557964,-38872.47974539821,-1335.348662602098
-16281.553670844434,-38872.49161228174,-1335.3490226049812
-16281.525310254938,-38872.5034786707,-1335.349382592784
-16281.49694852399,-38872.515345512955,-1335.3497425942428
-16281.46858678437,-38872.52721233457,-1335.3501025950004
-16281.440226168164,-38872.53907866184,-1335.3504625806759
-16281.411864411259,-38872.550945442075,-1335.350822580009
-16281.383502646531,-38872.5628122013,-1335.3511825786334
-16281.35514200346,-38872.57467846694,-1335.351542562178
-16281.326780220525,-38872.586545185215,-1335.3519025593864
-16281.298420692949,-38872.59841093554,-1335.3522625271444
-16281.270058893702,-38872.61027761205,-1335.3526225229245
-16281.241697084839,-38872.6221442683,-1335.352982517998
-16281.213336400064,-38872.63401042995,-1335.353342497993
-16281.184974573143,-38872.64587704516,-1335.3537024916468
-16281.156612739156,-38872.65774363904,-1335.3540624845987
-16281.128252027702,-38872.66960973898,-1335.3544224624573
-16281.099890175563,-38872.68147629187,-1335.3547824539835
-16281.07152944663,-38872.69334235053,-1335.3551424304346
-16281.04316757726,-38872.70520886208,-1335.3555024205432
-16281.014806832896,-38872.717074878616,-1335.3558623955626
-16280.986446078081,-38872.72894087525,-1335.3562223698855
-16280.958084182723,-38872.740807324764,-1335.3565823578551
-16280.929723411373,-38872.75267327973,-1335.356942330756
-16280.901361498818,-38872.764539687894,-1335.35730231731
-16280.872999575546,-38872.77640607621,-1335.357662303156
-16280.844638778339,-38872.78827196914,-1335.3580222739295
-16280.816276839714,-38872.800138315324,-1335.3583822583523
-16280.787914891624,-38872.81200464117,-1335.3587422420696
-16280.759555200344,-38872.82386999851,-1335.3591021963457
-16280.731193235639,-38872.835736282745,-1335.3594621786394
-16280.702832394347,-38872.84760207265,-1335.3598221458576
-16280.674470413194,-38872.85946831518,-1335.3601821267323
-16280.646108423476,-38872.87133453697,-1335.3605421068985
-16280.61774755704,-38872.883200264536,-1335.360902071983
-16280.589385548254,-38872.895066445766,-1335.3612620507329
-16280.561023531618,-38872.90693260598,-1335.3616220287715
-16280.532662639165,-38872.918798271574,-1335.361981991733
-16280.504300605204,-38872.930664390435,-1335.362341968351
-16280.475940826758,-38872.94252954135,-1335.3627019155228
-16280.447578775422,-38872.95439561891,-1335.3630618907207
-16280.41921671554,-38872.96626167577,-1335.3634218652069
-16280.390855778123,-38872.97812723872,-1335.3637818246223
-16280.362493700924,-38872.98999325423,-1335.364141797688
-16280.334131615984,-38873.00185924868,-1335.3645017700449
-16280.305770653393,-38873.01372474931,-1335.364861727326
-16280.277408551061,-38873.025590702484,-1335.365221698261
-16280.249047571302,-38873.03745616169,-1335.3655816541261
-16280.220686582761,-38873.04932160029,-1335.365941609278
-16280.192324453656,-38873.06118749178,-1335.3663015780858
-16280.163963448727,-38873.07305288864,-1335.3666615318148
-16280.13560130235,-38873.08491873881,-1335.3670214992073
-16280.107239147223,-38873.09678456832,-1335.367381465888
-16280.078878116303,-38873.10864990319,-1335.3677414174902
-16280.050515943034,-38873.12051569169,-1335.3681013827447
-16280.022154893899,-38873.13238098564,-1335.3684613329294
-16279.993792705014,-38873.1442467321,-1335.3688212967688
-16279.96543050583,-38873.156112458586,-1335.3691812599018
-16279.937070563661,-38873.16797721654,-1335.3695411935837
-16279.908708347886,-38873.17984290137,-1335.369901155296
-16279.880347255534,-38873.19170809195,-1335.3702611019291
-16279.851985023497,-38873.20357373504,-1335.370621062216
-16279.823622780925,-38873.21543935822,-1335.3709810218004
-16279.79526166259,-38873.22730448678,-1335.3713409663017
-16279.76689940448,-38873.23917006789,-1335.3717009244642
-16279.73853713689,-38873.25103562869,-1335.3720608819137
-16279.710175992568,-38873.26290069526,-1335.372420824286
-16279.681813708541,-38873.274766214345,-1335.372780780318
-16279.653453678055,-38873.28663076635,-1335.3731407069074
-16279.625091376645,-38873.29849624413,-1335.37350066152
-16279.596729065779,-38873.31036170156,-1335.3738606154218
-16279.568367878268,-38873.32222666477,-1335.3742205542455
-16279.540005550827,-38873.33409208056,-1335.374580506724
-16279.511643213087,-38873.345957476384,-1335.3749404584985
-16279.483281999595,-38873.35782237758,-1335.3753003951908
-16279.4549196462,-38873.36968773136,-1335.3756603455436
-16279.426558414387,-38873.38155259165,-1335.3760202808248
-16279.398197175917,-38873.393417430416,-1335.3763802153805
-16279.369834795756,-38873.405282722524,-1335.3767401636082
-16279.341473538834,-38873.41714752046,-1335.377100096754
-16279.313111142272,-38873.42901277086,-1335.377460043554
-16279.284748735361,-38873.440878001275,-1335.3778199896535
-16279.25638745256,-38873.45274273715,-1335.378179920669
-16279.228025029983,-38873.464607925576,-1335.3785398653342
-16279.19966372985,-38873.47647262012,-1335.3788997949362
-16279.171301289132,-38873.48833776753,-1335.3792597381907
-16279.142938840614,-38873.50020289391,-1335.3796196807295
-16279.114578645671,-38873.51206705327,-1335.3799795938335
-16279.086216179863,-38873.523932138305,-1335.3803395349516
-16279.057854836401,-38873.53579672953,-1335.3806994610002
-16279.029492352533,-38873.547661773584,-1335.3810594007061
-16279.00112985983,-38873.55952679697,-1335.3814193396956
-16278.972768490406,-38873.5713913262,-1335.3817792636187
-16278.944405980423,-38873.58325630829,-1335.382139201193
-16278.916043462725,-38873.59512126932,-1335.3824991380534
-16278.887682066506,-38873.60698573687,-1335.3828590598494
-16278.859320663414,-38873.61885018302,-1335.3832189809225
-16278.8309592509,-38873.630714608815,-1335.3835789012917
-16278.802596698371,-38873.64257948725,-1335.383938835316
-16278.774234135664,-38873.65444434563,-1335.3842987686319
-16278.745872697884,-38873.66630870913,-1335.3846586868688
-16278.717510117856,-38873.67817352623,-1335.3850186187647
-16278.689147530793,-38873.69003832192,-1335.3853785499487
-16278.660786066243,-38873.70190262376,-1335.3857384660605
-16278.6324234611,-38873.71376737846,-1335.3860983958268
-16278.604063111281,-38873.725631165406,-1335.3864582961469
-16278.575700489553,-38873.73749587847,-1335.386818224493
-16278.547337858408,-38873.74936057116,-1335.3871781521243
-16278.518976350671,-38873.76122476963,-1335.3875380646855
-16278.490613702246,-38873.77308942098,-1335.3878979909068
-16278.46225104673,-38873.784954051014,-1335.3882579164028
-16278.433889512096,-38873.796818187875,-1335.3886178268422
-16278.40552683855,-38873.80868277686,-1335.3889777509216
-16278.37716528748,-38873.820546872004,-1335.389337659935
-16278.348802593915,-38873.8324114208,-1335.3896975826053
-16278.320439894409,-38873.84427594778,-1335.3900575045557
-16278.292079449384,-38873.856139507385,-1335.3904173970766
-16278.263716732572,-38873.86800399302,-1335.3907773176106
-16278.235354005323,-38873.87986845874,-1335.3911372374366
-16278.206992402302,-38873.891732429904,-1335.3914971421862
-16278.178629658638,-38873.9035968539,-1335.3918570605986
-16278.15026803918,-38873.915460783355,-1335.392216963924
-16278.121905278178,-38873.927325166034,-1335.392576880916
-16278.093542510273,-38873.93918952732,-1335.392936797187
-16278.06518086395,-38873.951053395125,-1335.3932966983916
-16278.03681920906,-38873.962917242236,-1335.3936565988863
-16278.008457545353,-38873.97478106877,-1335.3940164986645
-16277.980094741111,-38873.98664534808,-1335.394376412103
-16277.951731929163,-38873.99850960632,-1335.394736324832
-16277.92337023952,-38874.01037337082,-1335.3950962224794
-16277.895007408433,-38874.02223758849,-1335.3954561337891
-16277.866644569605,-38874.03410178513,-1335.395816044392
-16277.83828285321,-38874.045965487945,-1335.3961759399158
-16277.809919997871,-38874.057829642916,-1335.3965358490898
-16277.781559397037,-38874.06969283053,-1335.3968957288307
-16277.753196523492,-38874.08155694451,-1335.3972556365916
-16277.724833643082,-38874.09342103708,-1335.397615543637
-16277.696471884348,-38874.10528463618,-1335.3979754356023
-16277.668108984872,-38874.11714868816,-1335.3983353412375
-16277.639746076711,-38874.129012719466,-1335.3986952461548
-16277.611384291911,-38874.140876256584,-1335.3990551360025
-16277.583021366485,-38874.15274024655,-1335.3994150395013
-16277.554659565323,-38874.16460374195,-1335.3997749279238
-16277.526296622565,-38874.17646769058,-1335.400134830006
-16277.497934803232,-38874.188331144964,-1335.4004947170042
-16277.469572975202,-38874.20019457877,-1335.400854603307
-16277.441210007284,-38874.21205846505,-1335.4012145032523
-16277.412847029234,-38874.22392233128,-1335.4015744024896
-16277.384485174243,-38874.235785703466,-1335.4019342866588
-16277.356122180443,-38874.247649527686,-1335.4022941844783
-16277.327760309958,-38874.25951285778,-1335.402654067217
-16277.299397298033,-38874.271376641016,-1335.4030139636234
-16277.271034278287,-38874.28324040322,-1335.4033738593123
-16277.242673512152,-38874.295103198536,-1335.403733725566
-16277.214310475112,-38874.30696691943,-1335.4040936198364
-16277.185947428494,-38874.31883062002,-1335.4044535133887
-16277.157585505243,-38874.33069382643,-1335.4048133918795
-16277.129222441363,-38874.342557485674,-1335.4051732840228
-16277.100860500737,-38874.35442065079,-1335.4055331610866
-16277.07249741959,-38874.36628426868,-1335.4058930518029
-16277.044134330637,-38874.37814786554,-1335.4062529418177
-16277.015772363206,-38874.39001096899,-1335.4066128167512
-16276.98740925684,-38874.40187452457,-1335.4069727053486
-16276.95904840517,-38874.413737112765,-1335.4073325645002
-16276.93068528062,-38874.425600627335,-1335.4076924516728
-16276.902322148355,-38874.437464120856,-1335.408052338128
-16276.873960138511,-38874.44932712062,-1335.408412209515
-16276.845596987334,-38874.461190573486,-1335.4087720945631
-16276.817233828182,-38874.47305400539,-1335.4091319788981
-16276.788871793247,-38874.48491694279,-1335.409491848152
-16276.760508616937,-38874.4967803333,-1335.4098517310586
-16276.732146564704,-38874.50864322933,-1335.410211598897
-16276.703783370098,-38874.52050657893,-1335.4105714803902
-16276.6754213007,-38874.532369433575,-1335.410931346811
-16276.647059221583,-38874.54423226801,-1335.4112912125213
-16276.618696001959,-38874.5560955552,-1335.4116510918855
-16276.59033277368,-38874.56795882169,-1335.4120109705325
-16276.561970668658,-38874.579821594096,-1335.4123708341117
-16276.533607422927,-38874.59168481932,-1335.4127307113513
-16276.505245301658,-38874.60354754992,-1335.413090573503
-16276.476882037807,-38874.61541073417,-1335.4134504493186
-16276.448518767158,-38874.62727389695,-1335.4138103244156
-16276.420157750767,-38874.63913609259,-1335.4141701700848
-16276.391794461922,-38874.65099921439,-1335.4145300437701
-16276.363431165204,-38874.662862315214,-1335.4148899167392
-16276.335068991015,-38874.67472492223,-1335.4152497746422
-16276.306705675335,-38874.68658798241,-1335.4156096461968
-16276.278343484619,-38874.69845054776,-1335.4159695026763
-16276.249980152359,-38874.7103135663,-1335.416329372806
-16276.221616811616,-38874.722176564064,-1335.4166892422336
-16276.19325459508,-38874.73403906737,-1335.4170490965791
-16276.164891236023,-38874.74590202425,-1335.4174089645871
-16276.136530134068,-38874.757764012786,-1335.4177688031536
-16276.10816675871,-38874.7696269279,-1335.4181286697356
-16276.079803373697,-38874.78148982275,-1335.418488535612
-16276.051441113768,-38874.793352222754,-1335.4188483864182
-16276.023077712409,-38874.80521507588,-1335.4192082508685
-16275.994714302396,-38874.81707790831,-1335.419568114614
-16275.966352016432,-38874.82894024635,-1335.4199279632805
-16275.937988590053,-38874.84080303707,-1335.4202878256
-16275.909626286793,-38874.85266533377,-1335.4206476728546
-16275.881263972473,-38874.86452761078,-1335.4210075193987
-16275.852900519963,-38874.87639033955,-1335.4213673795919
-16275.824538190089,-38874.88825257451,-1335.4217272247147
-16275.796174719408,-38874.9001152623,-1335.4220870834895
-16275.767811239213,-38874.9119779298,-1335.4224469415572
-16275.739448884155,-38874.92384010241,-1335.4228067845495
-16275.711085387602,-38874.935702728166,-1335.4231666411965
-16275.682723014315,-38874.94756485983,-1335.4235264827603
-16275.65435950044,-38874.95942744425,-1335.4238863379926
-16275.62599597785,-38874.97129000803,-1335.4242461925032
-16275.59763471152,-38874.98315160387,-1335.4246060175844
-16275.5692711726,-38874.99501412589,-1335.424965870678
-16275.540907624061,-38875.006876627645,-1335.4253257230685
-16275.512545199725,-38875.01873863494,-1335.4256855603774
-16275.48418163299,-38875.030601095736,-1335.4260454113494
-16275.455819191464,-38875.04246306164,-1335.4264052472395
-16275.427455608271,-38875.054325480734,-1335.426765096783
-16275.399092016547,-38875.066187879114,-1335.427124945621
-16275.370729547232,-38875.078049783784,-1335.427484779384
-16275.342365938073,-38875.089912140866,-1335.4278446268008
-16275.314003453259,-38875.10177400345,-1335.4282044591407
-16275.285640958053,-38875.11363584608,-1335.428564290773
-16275.25727732382,-38875.125498140784,-1335.4289241360693
-16275.228914811194,-38875.13735994212,-1335.4292839662892
-16275.20055116142,-38875.149222194734,-1335.4296438101455
-16275.172187499611,-38875.161084428124,-1335.4300036533016
-16275.143824962852,-38875.1729461667,-1335.4303634813866
-16275.115461284518,-38875.18480835842,-1335.4307233231207
-16275.087098729546,-38875.196670055986,-1335.431083149791
-16275.058736166886,-38875.208531732555,-1335.4314429757394
-16275.03037246164,-38875.22039386265,-1335.4318028153468
-16275.002009880822,-38875.23225549819,-1335.4321626398867
-16274.973646160086,-38875.24411758619,-1335.432522478071
-16274.945282428935,-38875.255979654255,-1335.4328823155495
-16274.916919822877,-38875.26784122752,-1335.4332421379595
-16274.88855607542,-38875.27970325382,-1335.4336019740101
-16274.860193450271,-38875.29156478648,-1335.433961794998
-16274.83182968719,-38875.303426770755,-1335.4343216296363
-16274.803465913697,-38875.31528873507,-1335.434681463563
-16274.7751043955,-38875.32714973192,-1335.4350412680578
