Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-01-10 23:00:00-05:00,62.21210239418605,-4.093557510553151,220.30063505212595,38.79232232203421,37871.78839600314
2024-01-11 00:00:00-05:00,77.26017596605337,-3.933079467334118,220.37654042236656,38.905946140484915,37862.89969784768
2024-01-11 01:00:00-05:00,92.30919487726537,-3.9150132030910756,220.35721159119885,38.89548161594815,37863.70603168667
2024-01-11 02:00:00-05:00,107.35666136754007,-4.040596170391031,220.24630883084583,38.7606085754612,37874.238563667546
2024-01-11 03:00:00-05:00,122.4003037246176,-4.301081609576055,220.05446131922804,38.50958671342853,37893.913708209155
2024-01-11 04:00:00-05:00,137.43869477347062,-4.678383925554614,219.79769632247326,38.1589497474349,37921.53705664298
2024-01-11 05:00:00-05:00,152.4716535675752,-5.146395900198,219.4955464898393,37.732532724201334,37955.34500162072
2024-01-11 06:00:00-05:00,167.50032163433232,-5.672859612879182,219.1692104984079,37.25985729215484,37993.09219793588
2024-01-11 07:00:00-05:00,182.52689346248366,-6.221634275765735,218.8400336508096,36.773990492288526,38032.18788871984
2024-01-11 08:00:00-05:00,197.5540726238373,-6.755187699679156,218.52840821340902,36.30906745341342,38069.87635243114
2024-01-11 09:00:00-05:00,212.5843960512547,-7.237139577893062,218.25303673968418,35.8977110290466,38103.448107068114
2024-01-11 10:00:00-05:00,227.6196028428441,-7.634696465962418,218.03040595353053,35.568587852950834,38130.461187397465
2024-01-11 11:00:00-05:00,242.66021229108048,-7.9208333167076646,217.87430208032444,35.344315500028756,38148.94770178938
2024-01-11 12:00:00-05:00,257.7054221169731,-8.076091912242262,217.79524696353985,35.23988909262184,38157.58106635704
2024-01-11 13:00:00-05:00,272.753353715551,-8.089884258851349,217.79982001059687,35.26173637093278,38155.78394327454
2024-01-11 14:00:00-05:00,287.8015780789544,-7.961213163795164,217.8899227682867,35.40744554682603,38143.765069554735
2024-01-11 15:00:00-05:00,302.84777914489416,-7.698755831667971,218.0621171463926,35.66614653282751,38122.483224407886
2024-01-11 16:00:00-05:00,317.8903735489644,-7.320298602028944,218.3072103147578,36.01947000438098,38093.54653643922
2024-01-11 17:00:00-05:00,332.928918629224,-6.851556977226724,218.61026335616887,36.44296652954784,38059.063260107934
2024-01-11 18:00:00-05:00,347.9642002453651,-6.324458137585436,218.951166368666,36.90784491840859,38021.46460965816
2024-01-11 19:00:00-05:00,2.997980479633103,-5.774997986257068,219.30585278682418,37.38288723535548,37983.32058869735
2024-01-11 20:00:00-05:00,18.032477131243983,-5.240809837696467,219.64812611822634,37.83641534443505,37947.16631193342
2024-01-11 21:00:00-05:00,33.06971788726905,-4.758598904700287,219.95195405844657,38.23821312851931,37915.35029109971
2024-01-11 22:00:00-05:00,48.11094498587832,-4.361608373595547,220.1939662487585,38.56133875553394,37889.90931225684
2024-01-11 23:00:00-05:00,63.156232976226924,-4.0772896478254,220.35580440738673,38.78377887244329,37872.46888378862
2024-01-12 00:00:00-05:00,78.20442648379522,-3.925348239044616,220.4259481972075,38.88989414735366,37864.1651746144
2024-01-12 01:00:00-05:00,93.25341937461214,-3.91632208783643,220.40070580060697,38.871582634069014,37865.58461820777
2024-01-12 02:00:00-05:00,108.30070332678625,-4.050815672355845,220.28421481041212,38.72905686135213,37876.72045364939
2024-01-12 03:00:00-05:00,123.34403849573242,-4.319460414243924,220.08751109967577,38.47111287494654,37896.95002578985
2024-01-12 04:00:00-05:00,138.382064061531,-4.703605584090208,219.82692381079576,38.11478403977713,37925.04074694407
2024-01-12 05:00:00-05:00,153.41468257347503,-5.176675662046463,219.52217265770355,37.68432640772354,37959.19438889618
2024-01-12 06:00:00-05:00,168.4431142844278,-5.706072795332033,219.19453937872086,37.2095660684169,37997.13764255914
2024-01-12 07:00:00-05:00,183.46960702091857,-6.255465704475814,218.86537098492127,36.72372942931287,38036.261557373655
2024-01-12 08:00:00-05:00,198.496878437549,-6.787291231550169,218.55500397135336,36.26095073945853,38073.804568056796
2024-01-12 09:00:00-05:00,213.5274367201862,-7.265297117393911,218.28204460322644,35.85369160093702,38107.0652051711
2024-01-12 10:00:00-05:00,228.56295700997734,-7.656966709956393,218.06284930488238,35.53031150769302,38133.62340674872
2024-01-12 11:00:00-05:00,243.60387630812914,-7.935681378775552,217.91103715846393,35.313001975418466,38151.54548421038
2024-01-12 12:00:00-05:00,258.6493134036997,-8.082491949329073,217.83691833704592,35.21624931220521,38159.548280324736
2024-01-12 13:00:00-05:00,273.6973348989063,-8.087388469616739,217.84680926398758,35.245931154893746,38157.10295090571
2024-01-12 14:00:00-05:00,288.74549528023545,-7.949982307177632,217.94229678167622,35.39908692109059,38144.46715216517
2024-01-12 15:00:00-05:00,303.7915039436355,-7.679548824735751,218.11958607837812,35.66433885606919,38122.64453876069
2024-01-12 16:00:00-05:00,318.83383712645343,-7.294421607974009,218.3691069993173,36.02288479855333,38093.280370780056
2024-01-12 17:00:00-05:00,333.8721288909543,-6.820775294551801,218.67555487208506,36.449942652688904,38058.509774640275
2024-01-12 18:00:00-05:00,348.9072374810542,-6.29087673935249,219.01850527046554,36.91650476909199,38020.77941464004
2024-01-12 19:00:00-05:00,3.940973009954877,-5.740918502557951,219.37367005086375,37.3912601161955,37982.663417380085
2024-01-12 20:00:00-05:00,18.975563781078794,-5.208573136064308,219.71476073282213,37.842560674768,37946.690732559066
2024-01-12 21:00:00-05:00,34.01300754517182,-4.7304233652377485,220.015806541971,38.24033817892375,37915.19498002791
2024-01-12 22:00:00-05:00,49.05448433368338,-4.339434599222187,220.25365621158744,38.55790743116347,37890.190983167886
2024-01-12 23:00:00-05:00,64.09999125866405,-4.0626426234505715,220.41030855413774,38.773608641091805,37873.276684426026
2024-01-13 00:00:00-05:00,79.14830173450054,-3.919227558129237,220.47469603019601,38.87223757333765,37865.55626256024
2024-01-13 01:00:00-05:00,94.19726464337872,-3.919129424719788,220.4436174037895,38.84618819915348,37867.58074411744
2024-01-13 02:00:00-05:00,109.24436593611298,-4.0623259698251415,220.32167704115162,38.696202069202364,37879.30564097692
2024-01-13 03:00:00-05:00,124.28740164091177,-4.338839433711109,220.12030208345507,38.431602317424996,37900.06973622588
2024-01-13 04:00:00-05:00,139.32507937427678,-4.729472102249151,219.8561060874392,38.06990714228795,37928.60312914561
2024-01-13 05:00:00-05:00,154.35738480235494,-5.2072025113069085,219.54897894884357,37.63577392212609,37963.074221568415
2024-01-13 06:00:00-05:00,169.38561412655304,-5.739117871704284,219.22027097509803,37.15930994029886,38001.18336021411
2024-01-13 07:00:00-05:00,184.41206406742916,-6.28872238317817,218.89131938091774,36.673875962224706,38040.30531140716
2024-01-13 08:00:00-05:00,199.43946135858033,-6.818447241253619,218.58239601366571,36.21358061285926,38077.67473064963
2024-01-13 09:00:00-05:00,214.47028116130156,-7.2921914122016345,218.31200363097398,35.810701782895066,38110.60019406044
2024-01-13 10:00:00-05:00,229.50613221678879,-7.677734742517982,218.09636178347165,35.49327342122393,38136.685338217816
2024-01-13 11:00:00-05:00,244.5473692486585,-7.948880116716588,217.9489158845057,35.2830479780668,38154.03204246758
2024-01-13 12:00:00-05:00,259.593034621724,-8.087196984462826,217.8797579212351,35.19399619337293,38161.40136101698
2024-01-13 13:00:00-05:00,274.6411444664976,-8.083256866926028,217.8949354873949,35.231445366659756,38158.3130703482
2024-01-13 14:00:00-05:00,289.68924179076413,-7.937276688148199,217.99571661055762,35.39189216206394,38145.07321624581
2024-01-13 15:00:00-05:00,304.735065828508,-7.6591206389114515,218.17794872953337,35.6634627251533,38122.72922378502
2024-01-13 16:00:00-05:00,319.7771550163831,-7.267654411927486,218.43168764563444,36.02693806494166,38092.96194434288
2024-01-13 17:00:00-05:00,334.81522024784175,-6.789491723030298,218.74127144418742,36.45722254364502,38057.93157714464
2024-01-13 18:00:00-05:00,349.8501897554294,-6.257215320255815,219.08597518046275,36.92511294009031,38020.09835562544
2024-01-13 19:00:00-05:00,4.883917428417852,-5.707188328462749,219.44130806772688,37.399226537851234,37982.0387179948
2024-01-13 20:00:00-05:00,19.918637056725807,-5.1770956924504015,219.7809120653826,37.84796630658338,37946.27381527636
2024-01-13 21:00:00-05:00,34.95631202012006,-4.703371693272491,220.07890143270362,38.24143137745218,37915.120972398036
2024-01-13 22:00:00-05:00,49.99805742195942,-4.318680552781235,220.31236575998594,38.55321068369162,37890.57189469266
2024-01-13 23:00:00-05:00,65.0437926920917,-4.049623165176524,220.46367795233888,38.76201280780397,37874.196038905524
2024-01-14 00:00:00-05:00,80.0922223347841,-3.914840525215443,220.5222331346572,38.853079964123,37867.0648995258
2024-01-14 01:00:00-05:00,95.14115453732639,-3.9236676051300203,220.48532218299033,38.819309055132095,37869.69363481952
2024-01-14 02:00:00-05:00,110.18807465328864,-4.075455478318297,220.3580098541434,38.66197237897157,37881.99983890195
2024-01-14 03:00:00-05:00,125.23081920967586,-4.3596244597314495,220.15210209678628,38.39091585041514,37903.28387447807
2024-01-14 04:00:00-05:00,140.26816716846082,-4.756443729671389,219.88448104804175,38.02413186862157,37932.23906970803
2024-01-14 05:00:00-05:00,155.30018772412086,-5.238465304799664,219.57519034550347,37.58666252748121,37967.001450471405
2024-01-14 06:00:00-05:00,170.32825086273846,-5.772485001399813,219.24563381227256,37.108874789644474,38005.24647087038
2024-01-14 07:00:00-05:00,185.35469798500768,-6.321868540469957,218.91712615707806,36.62423899447741,38044.33446827891
2024-01-14 08:00:00-05:00,200.38225974671593,-6.849068356710506,218.6098640457733,36.1668121178297,38081.498450099025
2024-01-14 09:00:00-05:00,215.41337348245528,-7.318160765764365,218.3422375973452,35.76866317710769,38114.05926478672
2024-01-14 10:00:00-05:00,230.44957832023218,-7.69724597491416,218.1303208115551,35.4574782502405,38139.64635486487
2024-01-14 11:00:00-05:00,245.4911459143722,-7.9605686217229925,217.98737656137618,35.2545528722278,38156.39894107916
2024-01-14 12:00:00-05:00,260.5370440110897,-8.09023221034655,217.92326954091817,35.17333000221004,38163.12355044505
2024-01-14 13:00:00-05:00,275.58524221923585,-8.07739942007845,217.94376970311998,35.218580677643025,38159.389212292066
2024-01-14 14:00:00-05:00,290.6332770927841,-7.922896055212122,218.04981885942925,35.386259246945194,38145.55032935343
2024-01-14 15:00:00-05:00,305.67892249823313,-7.637171871739892,218.23690207513556,35.664002142577,38122.69744306193
2024-01-14 16:00:00-05:00,320.7207823382382,-7.239615014662433,218.4947007273135,36.03218501790348,38092.54583439739
2024-01-14 17:00:00-05:00,335.75864525893087,-6.757262828284846,218.8072006470734,36.465414153375015,38057.2792603322
2024-01-14 18:00:00-05:00,350.79350782233195,-6.222993652604913,219.15338734631945,36.934308972016346,38019.36982388874
2024-01-14 19:00:00-05:00,5.827263919221732,-5.673317242474208,219.50858414825572,37.40743487912746,37981.39454207587
2024-01-14 20:00:00-05:00,20.862147941989296,-5.145904793957017,219.84638484555285,37.85326621557407,37945.865115290675
2024-01-14 21:00:00-05:00,35.9000841650792,-4.677015376730694,220.14101263186697,38.24208966162672,37915.08106826172
2024-01-14 22:00:00-05:00,50.94211943837001,-4.298986308654127,220.36982157347782,38.54778749483488,37891.00965628142
2024-01-14 23:00:00-05:00,65.9880944502091,-4.03796061964487,220.5155789238461,38.74945425123196,37875.190692137934
2024-01-15 00:00:00-05:00,81.03664631558624,-3.9120215381720875,220.56815664173172,38.832793734643296,37868.66199771786
2024-01-15 01:00:00-05:00,96.08554619824979,-3.9298860109345544,220.52534420684665,38.79121744969509,37871.90206084812
2024-01-15 02:00:00-05:00,111.13228373285322,-4.090272043697422,220.3926654061041,38.62653554259528,37884.78998438965
2024-01-15 03:00:00-05:00,126.17474073243187,-4.381998600574879,220.18229712854537,38.349118223837955,37906.587437100694
2024-01-15 04:00:00-05:00,141.21177093572226,-4.7848091175826974,219.91137805769637,37.97742738502001,37935.95108600145
2024-01-15 05:00:00-05:00,156.24352828165587,-5.270842543123792,219.60009188982207,37.536878886518934,37970.985144986116
2024-01-15 06:00:00-05:00,171.27145521054535,-5.806621746541937,219.26988269595842,37.05808282380418,38009.34122816988
2024-01-15 07:00:00-05:00,186.29793431425207,-6.355396077898358,218.94203085586233,36.5745982655289,38048.36675839908
2024-01-15 08:00:00-05:00,201.3256954059867,-6.879663527529512,218.63664758046616,36.1204071087823,38085.29497841909
2024-01-15 09:00:00-05:00,216.35713319763198,-7.34370281298602,218.37200100082777,35.72734542199445,38117.46110521575
2024-01-15 10:00:00-05:00,231.39371357170066,-7.715958844455054,218.16401035403686,35.42272857897998,38142.522500628635
2024-01-15 11:00:00-05:00,246.43562357436838,-7.971140261380129,218.02574626784664,35.227375300559224,38158.65764885131
2024-01-15 12:00:00-05:00,261.48175727555156,-8.091903499761202,217.96683579113704,35.15418513683098,38164.72009308149
2024-01-15 13:00:00-05:00,276.5300408982755,-8.070016794972696,217.9927606915831,35.20736238092531,38160.329143773306
2024-01-15 14:00:00-05:00,291.57800905219733,-7.906923896294891,218.10412675796252,35.382314135782885,38145.88800423825
2024-01-15 15:00:00-05:00,306.6234748819953,-7.6136633315481035,218.2960489739813,35.666187639318935,38122.530198701796
2024-01-15 16:00:00-05:00,321.66511134447296,-7.210142896024044,218.55783009473438,36.03895867345123,38092.00479798093
2024-01-15 17:00:00-05:00,336.7027864282283,-6.723814976022547,218.87310432815784,36.47494508695235,38056.518090355064
2024-01-15 18:00:00-05:00,351.7375642638234,-6.1878396948847225,219.22057394222506,36.9446018440533,38018.55277280238
2024-01-15 19:00:00-05:00,6.771375844525935,-5.638855257402332,219.5753885550938,37.416457671293884,37980.685049141044
2024-01-15 20:00:00-05:00,21.806451920040164,-5.114497648806446,219.9111111761799,37.85907496486534,37945.41576427112
2024-01-15 21:00:00-05:00,36.84467319763064,-4.650827273710838,220.20209486880043,38.242945465008646,37915.02528894211
2024-01-15 22:00:00-05:00,51.88701474252208,-4.279830552750162,220.42598029116033,38.542262538885616,37891.455155866475
2024-01-15 23:00:00-05:00,66.93323685043029,-4.027169668160599,220.56594947898392,38.73652407957172,37876.214346509405
2024-01-16 00:00:00-05:00,81.98190986850133,-3.9103496547917627,220.61236736229904,38.8119117748779,37870.30591099715
2024-01-16 01:00:00-05:00,97.03077068340937,-3.937452962880808,220.56353198244418,38.76236596028306,37874.170671211046
2024-01-16 02:00:00-05:00,112.0773173258009,-4.106553119277921,220.42542936930178,38.59024563950382,37887.64839153948
2024-01-16 03:00:00-05:00,127.11948129136235,-4.405862066281956,220.21060456919795,38.30645197909136,37909.96141941192
2024-01-16 04:00:00-05:00,142.15619463050126,-4.814597764281924,219.93644577096265,37.9299178049059,37939.72944132035
2024-01-16 05:00:00-05:00,157.1876977704177,-5.304492038908634,219.623267550396,37.486428565180184,37975.02493316968
2024-01-16 06:00:00-05:00,172.2155051627452,-5.841805798326862,219.29254464349322,37.00682791390897,38013.47619138046
2024-01-16 07:00:00-05:00,187.2420380848779,-6.38968714956439,218.96551415601613,36.52474945807506,38052.418702629315
2024-01-16 08:00:00-05:00,202.27002163085456,-6.91069785759071,218.66219369627012,36.07408245915946,38089.08732505706
2024-01-16 09:00:00-05:00,217.30180360745834,-7.369339216278388,218.4007216809117,35.686410598269354,38120.83331549426
2024-01-16 10:00:00-05:00,232.3387730828209,-7.734421793441872,218.19685457943058,35.38865881732363,38145.343760522854
2024-01-16 11:00:00-05:00,247.38103052310854,-7.981138772417731,218.0634619497793,35.201150488806846,38160.83817140614
2024-01-16 12:00:00-05:00,262.4273964381514,-8.092718477605754,218.00992334005053,35.13622569028537,38166.2186595261
2024-01-16 13:00:00-05:00,277.47575581150204,-8.061550976186696,218.04142171471347,35.197509339218534,38161.1560199482
2024-01-16 14:00:00-05:00,292.5236448594568,-7.889710616491094,218.15821623834955,35.37985266392239,38146.10302777584
2024-01-16 15:00:00-05:00,307.5689200265976,-7.588833021080414,218.35504231032544,35.66990929088475,38122.236502925276
2024-01-16 16:00:00-05:00,322.6103267348914,-7.179349199963175,218.62081698342664,36.04725476359721,38091.33919305144
2024-01-16 17:00:00-05:00,337.64781427366637,-6.689125257930656,218.9388194249329,36.48592178070299,38055.63945194175
2024-01-16 18:00:00-05:00,352.6825143471128,-6.151597045116354,219.2874699489284,36.95620719410753,38017.62985014853
2024-01-16 19:00:00-05:00,7.716393180847813,-5.603520835056192,219.64175093504605,37.42661188548606,37979.88489910528
