X,Y,Z
21041.562865165513,36548.63270371367,-47.78412614126636
21041.536220518483,36548.64803658314,-47.784062344480354
21041.50957585813,36548.663369434405,-47.78399854766684
21041.48293118954,36548.67870226456,-47.78393475083025
21041.45628650682,36548.694035076966,-47.783870953964175
21041.42964181424,36548.70936786921,-47.78380715707516
21041.40299710787,36548.72470064352,-47.783743360157516
21041.37635239369,36548.74003339647,-47.783679563219785
21041.34970766711,36548.7553661307,-47.78361576625326
21041.323062929732,36548.770698845285,-47.7835519692625
21041.296418180762,36548.78603154067,-47.78348817224742
21041.269773421944,36548.80136421589,-47.78342437520769
21041.24312864982,36548.816696872906,-47.78336057814289
21041.21648386937,36548.83202950882,-47.78329678105443
21041.18983907404,36548.84736212749,-47.783232983932976
21041.16319426834,36548.86269472624,-47.78316918678503
21041.13654945225,36548.8780273051,-47.78310538961893
21041.109904626348,36548.893359863774,-47.783041592428205
21041.083259787072,36548.908692404286,-47.78297779520913
21041.056614938705,36548.92402492415,-47.7829139979717
21041.02997007714,36548.93935742577,-47.7828502006996
21041.003325206366,36548.95468990682,-47.78278640340818
21040.976680323263,36548.97002236912,-47.78272260608751
21040.950035427286,36548.98535481298,-47.78265880873866
21040.923390521886,36549.000687236374,-47.782595011367704
21040.896745606387,36549.01601963974,-47.78253121397514
21040.87010067849,36549.031352024365,-47.782467416557445
21040.843455741502,36549.04668438839,-47.78240361911849
21040.8168107905,36549.06201673462,-47.782339821644875
21040.790165831113,36549.07734905981,-47.78227602415014
21040.763520856897,36549.09268136768,-47.7822122266287
21040.73687587316,36549.10801365516,-47.78214842908069
21040.710230875746,36549.12334592466,-47.782084631504674
21040.683585870833,36549.13867817261,-47.78202083391104
21040.656940852725,36549.15401040231,-47.78195703628441
21040.6302958263,36549.16934261092,-47.78189323864438
21040.603650785768,36549.18467480179,-47.78182944096501
21040.577005737763,36549.20000697112,-47.78176564327687
21040.550360673235,36549.215339124086,-47.7817018455487
21040.523715598752,36549.23067125692,-47.78163804779815
21040.49707051557,36549.24600336891,-47.78157425002565
21040.470425419175,36549.26133546265,-47.78151045222422
21040.443780313628,36549.27666753579,-47.7814466544012
21040.41713519562,36549.291999590256,-47.781382856551076
21040.39049006776,36549.30733162453,-47.78131905868175
21040.363844925818,36549.322663641055,-47.78125526077528
21040.337199776448,36549.33799563596,-47.781191462855986
21040.31055461085,36549.353327614386,-47.78112766489943
21040.283909439073,36549.3686595705,-47.781063866927475
21040.257264251624,36549.383991509785,-47.78100006892096
21040.230619057467,36549.399323427046,-47.78093627090112
21040.20397384832,36549.414655327106,-47.78087247284572
21040.177328632624,36549.429987205054,-47.780808674775294
21040.150683402124,36549.44531906569,-47.78074487666974
21040.12403816246,36549.460650905705,-47.780681078542955
21040.097392907297,36549.47598272879,-47.78061728038342
21040.07074764606,36549.49131452953,-47.780553482212014
21040.04410237084,36549.506646312446,-47.78048968401006
21040.01745708637,36549.521978074845,-47.7804258857815
21039.99081178867,36549.537309818974,-47.78036208752667
21039.964166481946,36549.552641542454,-47.780298289249195
21039.93752116192,36549.56797324774,-47.78023449094465
21039.910875833564,36549.58330493193,-47.78017069261841
21039.884230488235,36549.59863660004,-47.78010689425632
21039.857585137506,36549.61396824542,-47.78004309588155
21039.83093977277,36549.629299872984,-47.77997929746987
21039.804294398924,36549.64463147996,-47.779915499045394
21039.777649012663,36549.65996306821,-47.77985170058875
21039.751003615573,36549.6752946368,-47.779787902109554
21039.724358206076,36549.69062618671,-47.77972410360168
21039.697712788275,36549.70595771553,-47.77966030507663
21039.67106735563,36549.72128922705,-47.77959650651428
21039.644421913355,36549.73662071823,-47.77953270793166
21039.6177764592,36549.75195219038,-47.779468909322894
21039.591130995854,36549.76728364199,-47.77940511069075
21039.564485520117,36549.782615074866,-47.77934131203131
21039.537840034456,36549.79794648759,-47.779277513358934
21039.511194534723,36549.81327788255,-47.77921371464354
21039.484549027457,36549.82860925598,-47.779149915915205
21039.4579035061,36549.843940611696,-47.77908611714972
21039.431257973723,36549.85927194786,-47.7790223183683
21039.40461243081,36549.87460326425,-47.77895851955628
21039.37796687726,36549.889934560895,-47.77889472072311
21039.351321312046,36549.905265838395,-47.77883092186479
21039.324675736872,36549.92059709575,-47.77876712298089
21039.298030148515,36549.935928334846,-47.778703324068125
21039.27138455188,36549.95125955285,-47.77863952513844
21039.244738940346,36549.96659075357,-47.77857572617467
21039.218093316358,36549.98192193562,-47.77851192717842
21039.191447686197,36549.99725309535,-47.77844812817246
21039.164802043848,36550.01258423622,-47.77838432914409
21039.13815638834,36550.02791535883,-47.778320530076385
21039.1115107238,36550.04324646077,-47.77825673099177
21039.084865045967,36550.05857754449,-47.778192931873654
21039.058219359806,36550.07390860715,-47.77812913273825
21039.03157365965,36550.08923965201,-47.77806533357635
21039.004927945414,36550.10457067912,-47.778001534378255
21038.978282225726,36550.11990168352,-47.77793773517464
21038.95163649203,36550.13523267009,-47.77787393592835
21038.924990749125,36550.15056363611,-47.77781013666869
21038.898344993868,36550.16589458338,-47.77774633737581
21038.871699227864,36550.181225511,-47.777682538067985
21038.84505345026,36550.19655641944,-47.77761873872664
21038.81840766265,36550.21188730777,-47.77755493936402
21038.79176185976,36550.22721817902,-47.777491139967196
21038.76511604993,36550.24254902842,-47.77742734055433
21038.73847022675,36550.257879859644,-47.77736354111248
21038.71182439442,36550.27321067026,-47.77729974164769
21038.68517854965,36550.288541462185,-47.77723594215576
21038.65853269507,36550.30387223392,-47.77717214264268
21038.63188682709,36550.31920298747,-47.77710834309823
21038.605240950095,36550.33453372038,-47.77704454353659
21038.57859505867,36550.349864435724,-47.77698074393697
21038.551949160046,36550.36519512936,-47.77691694432453
21038.52530324661,36550.380525805645,-47.776853144675215
21038.498657325727,36550.39585646038,-47.77678934501715
21038.472011391543,36550.411187096906,-47.77672554532267
21038.44536544663,36550.42651771374,-47.77666174560395
21038.418719490113,36550.441848311384,-47.776597945860495
21038.392073522078,36550.45717888982,-47.776534146087975
21038.365427540237,36550.47250945035,-47.77647034628893
21038.338781552233,36550.48783998854,-47.77640654647171
21038.312135550226,36550.503170508964,-47.776342746627364
21038.285489539816,36550.51850100831,-47.77627894675951
21038.258843514574,36550.53383149039,-47.776215146861055
21038.232197481047,36550.54916195137,-47.776151346940324
21038.205551435876,36550.56449239315,-47.77608754699927
21038.178905379224,36550.57982281573,-47.77602374702962
21038.152259310868,36550.59515321917,-47.77595994703463
21038.12561323132,36550.61048360319,-47.77589614701117
21038.09896713982,36550.62581396824,-47.77583234696586
21038.07232103924,36550.641144312634,-47.77576854689099
21038.045674925364,36550.656474638825,-47.77570474679307
21038.01902880242,36550.6718049444,-47.77564094667379
21037.99238266622,36550.68713523175,-47.77557714652339
21037.965736521644,36550.702465498056,-47.775513346353875
21037.939090362233,36550.71779574701,-47.775449546155876
21037.91244419165,36550.73312597656,-47.77538574592363
21037.885798010706,36550.7484561862,-47.77532194567102
21037.85915182149,36550.763786374766,-47.775258145401295
21037.83250561897,36550.77911654512,-47.775194345102065
21037.80585940659,36550.7944466953,-47.77513054478392
21037.77921318173,36550.809776826805,-47.77506674443222
21037.752566946954,36550.825106938115,-47.77500294405946
21037.725920698053,36550.840437031744,-47.77493914365777
21037.699274437604,36550.85576710614,-47.774875343223975
21037.672628169257,36550.87109715924,-47.77481154277673
21037.64598188846,36550.886427193625,-47.774747742300676
21037.619335597836,36550.9017572078,-47.77468394180177
21037.592689296016,36550.91708720259,-47.77462014127839
21037.5660429809,36550.93241717917,-47.77455634072385
21037.539396656714,36550.94774713509,-47.77449254014995
21037.512750319245,36550.96307707281,-47.77442873954085
21037.48610396846,36550.978406992326,-47.7743649389063
21037.459457610763,36550.99373688998,-47.77430113825986
21037.432811239694,36551.00906676946,-47.774237337582385
21037.406164860437,36551.02439662779,-47.7741735368781
21037.37951846711,36551.03972646834,-47.774109736146826
21037.352872064643,36551.05505628833,-47.77404593539817
21037.3262256489,36551.07038609009,-47.77398213461627
21037.29957922484,36551.08571587078,-47.773918333814834
21037.27293278472,36551.10104563484,-47.77385453298373
21037.246286337533,36551.11637537712,-47.77379073212586
21037.219639877094,36551.13170510117,-47.77372693124507
21037.192993407494,36551.14703480463,-47.77366313034117
21037.166346924714,36551.16236448982,-47.7735993294094
21037.139700433574,36551.17769415397,-47.77353552845897
21037.113053927656,36551.19302380075,-47.77347172747208
21037.086407414135,36551.20835342604,-47.77340792646971
21037.059760884607,36551.223683034725,-47.773344125429375
21037.033114347927,36551.23901262163,-47.77328032437458
21037.00646779805,36551.254342190274,-47.77321652328652
21036.979821239052,36551.26967173831,-47.7731527221874
21036.953174666778,36551.28500126814,-47.77308892105126
21036.926528086253,36551.30033077687,-47.77302511989704
21036.899881491616,36551.31566026784,-47.772961318712426
21036.87323488794,36551.33098973817,-47.77289751750514
21036.846588271026,36551.34631919025,-47.77283371627084
21036.81994164285,36551.361648622944,-47.7727699150079
21036.79329500438,36551.37697803574,-47.77270611372506
21036.766648356002,36551.39230742834,-47.772642312418824
21036.740001693375,36551.40763680329,-47.772578511077086
21036.71335502342,36551.42296615663,-47.77251470972018
21036.68670833946,36551.43829549214,-47.77245090833242
21036.66006164635,36551.45362480707,-47.77238710692971
21036.633414940716,36551.46895410336,-47.772323305487845
21036.606768222304,36551.48428338112,-47.77225950402617
21036.5801214944,36551.499612638494,-47.77219570254013
21036.553474756514,36551.514941875736,-47.772131901030825
21036.52682800537,36551.5302710948,-47.77206809949215
21036.500181245246,36551.545600293146,-47.77200429793463
21036.473534471683,36551.56092947337,-47.771940496341216
21036.446887689137,36551.5762586329,-47.77187669473509
21036.42024089413,36551.59158777373,-47.77181289309795
21036.393594087167,36551.606916895624,-47.77174909143181
21036.36694726896,36551.622245998085,-47.771685289740134
21036.34030044161,36551.637575079956,-47.77162148802957
21036.31365360111,36551.652904143564,-47.77155768628408
21036.287006752216,36551.66823318614,-47.771493884524986
21036.26035988931,36551.68356221091,-47.771430082735
21036.233713016514,36551.69889121551,-47.77136628092374
21036.207066132058,36551.71422020096,-47.7713024790811
21036.18041923349,36551.729549168675,-47.77123867720763
21036.153772327918,36551.744878114594,-47.771174875321
21036.127125409934,36551.760207041756,-47.77111107340813
21036.100478482942,36551.77553594826,-47.77104727146855
21036.073831542606,36551.79086483658,-47.77098346950372
21036.047184590625,36551.80619370574,-47.77091966751342
21036.020537627115,36551.8215225557,-47.77085586549214
21035.99389065449,36551.83685138505,-47.7707920634534
21035.967243666564,36551.85218019732,-47.77072826137868
21035.94059667152,36551.867508987845,-47.77066445928524
21035.913949664133,36551.8828377596,-47.770600657171
21035.8873026468,36551.89816651122,-47.77053685503185
21035.86065561619,36551.913495244655,-47.770473052857795
21035.834008576563,36551.9288239574,-47.77040925067091
21035.80736152524,36551.94415265102,-47.77034544845032
21035.780714462267,36551.959481325466,-47.770281646206506
21035.754067385675,36551.974809981904,-47.7702178439304
21035.727420301384,36551.99013861693,-47.77015404164261
21035.700773204382,36552.00546723341,-47.770090239322734
21035.67412609685,36552.02079583006,-47.77002643697829
21035.647478977695,36552.03612440761,-47.769962634606905
21035.620831848555,36552.05145296497,-47.76989883221523
21035.594184706115,36552.06678150415,-47.76983502979114
21035.567537553834,36552.08211002317,-47.76977122734643
21035.540890387067,36552.09743852463,-47.76970742486769
21035.514243213165,36552.112767004364,-47.76964362237428
21035.487596026116,36552.128095465785,-47.769579819850044
21035.46094883149,36552.14342390572,-47.76951601731004
21035.434301622034,36552.15875232834,-47.7694522147352
21035.407654403443,36552.174080730336,-47.76938841213928
21035.38100717332,36552.18940911312,-47.76932460951949
21035.354359932368,36552.204737476284,-47.76926080687717
21035.327712678205,36552.22006582118,-47.769197004198084
21035.3010654137,36552.23539414616,-47.769133201500985
21035.27441813715,36552.25072245225,-47.76906939877544
21035.24777085069,36552.26605073815,-47.769005596026766
21035.221123551808,36552.28137900538,-47.768941793248686
21035.19447624464,36552.296707251495,-47.768877990455536
21035.167828923397,36552.31203547987,-47.76881418762699
21035.141181593866,36552.327363687116,-47.7687503847833
21035.114534249424,36552.3426918771,-47.76868658190071
21035.08788689544,36552.35802004673,-47.768622779000935
21035.061239529517,36552.37334819737,-47.76855897607605
