Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:33:47-04:00,334.12002112751424,-6.214109822261436,201.29059278657328,42.82799004005046,37571.82481593071,0%
2024-09-04 01:33:48-04:00,334.12419787823774,-6.214118003435968,201.29059432658647,42.827985879646,37571.825430136414,0%
2024-09-04 01:33:49-04:00,334.1283746289246,-6.214126183893486,201.2905958667185,42.82798171928484,37571.82604428737,0%
2024-09-04 01:33:50-04:00,334.1325513795773,-6.2141343636339235,201.29059740697264,42.82797755896637,37571.82665838366,0%
2024-09-04 01:33:51-04:00,334.13672813019866,-6.214142542657261,201.29059894734047,42.82797339869237,37571.82727242519,0%
2024-09-04 01:33:52-04:00,334.1409048807844,-6.214150720963446,201.29060048782932,42.82796923846129,37571.82788641202,0%
2024-09-04 01:33:53-04:00,334.1450816313381,-6.214158898552442,201.2906020284344,42.82796507827419,37571.828500344076,0%
2024-09-04 01:33:54-04:00,334.1492583818584,-6.214167075424195,201.29060356915915,42.82796091813035,37571.82911422144,0%
2024-09-04 01:33:55-04:00,334.1534351323438,-6.2141752515786735,201.29060511000043,42.82795675803045,37571.82972804402,0%
2024-09-04 01:33:56-04:00,334.1576118827965,-6.214183427015821,201.29060665096205,42.82795259797371,37571.830341811896,0%
2024-09-04 01:33:57-04:00,334.161788633215,-6.214191601735605,201.2906081920395,42.827948437961126,37571.83095552501,0%
2024-09-04 01:33:58-04:00,334.1659653836003,-6.214199775737974,201.290609733238,42.82794427799155,37571.83156918342,0%
2024-09-04 01:33:59-04:00,334.17014213395106,-6.21420794902289,201.29061127455427,42.82794011806579,37571.832182787075,0%
2024-09-04 01:34:00-04:00,334.1743188842665,-6.214216121590295,201.29061281599112,42.82793595818317,37571.83279633602,0%
2024-09-04 01:34:01-04:00,334.1784956345533,-6.214224293440193,201.29061435753968,42.82793179834567,37571.83340983011,0%
2024-09-04 01:34:02-04:00,334.1826723848029,-6.21423246457247,201.29061589921284,42.82792763855053,37571.83402326954,0%
2024-09-04 01:34:03-04:00,334.1868491350186,-6.214240634987135,201.2906174410014,42.827923478799754,37571.83463665415,0%
2024-09-04 01:34:04-04:00,334.1910258852045,-6.214248804684141,201.29061898290647,42.827919319093105,37571.83524998397,0%
2024-09-04 01:34:05-04:00,334.19520263535526,-6.214256973663436,201.29062052492853,42.82791515943052,37571.835863259,0%
2024-09-04 01:34:06-04:00,334.19937938546923,-6.214265141924947,201.29062206707644,42.827910999810086,37571.836476479395,0%
2024-09-04 01:34:07-04:00,334.2035561355517,-6.214273309468678,201.2906236093365,42.827906840234824,37571.83708964491,0%
2024-09-04 01:34:08-04:00,334.2077328856021,-6.214281476294575,201.2906251517161,42.82790268070309,37571.83770275567,0%
2024-09-04 01:34:09-04:00,334.2119096356188,-6.214289642402565,201.29062669421245,42.82789852121555,37571.83831581163,0%
2024-09-04 01:34:10-04:00,334.2160863856004,-6.214297807792636,201.29062823682895,42.82789436177151,37571.838928812846,0%
2024-09-04 01:34:11-04:00,334.22026313555074,-6.214305972464741,201.29062977956073,42.82789020237199,37571.8395417592,0%
2024-09-04 01:34:12-04:00,334.22443988546667,-6.214314136418817,201.2906313224136,42.827886043015795,37571.840154650854,0%
2024-09-04 01:34:13-04:00,334.2286166353478,-6.214322299654838,201.29063286538286,42.827881883703945,37571.84076748766,0%
2024-09-04 01:34:14-04:00,334.2327933851969,-6.214330462172754,201.29063440847182,42.82787772443573,37571.8413802697,0%
2024-09-04 01:34:15-04:00,334.2369701350116,-6.214338623972532,201.29063595167662,42.827873565212045,37571.84199299689,0%
2024-09-04 01:34:16-04:00,334.2411468847935,-6.214346785054119,201.29063749500182,42.8278694060319,37571.84260566934,0%
2024-09-04 01:34:17-04:00,334.24532363454273,-6.2143549454174725,201.2906390384427,42.82786524689632,37571.84321828693,0%
2024-09-04 01:34:18-04:00,334.2495003842569,-6.214363105062545,201.2906405820035,42.82786108780444,37571.84383084976,0%
2024-09-04 01:34:19-04:00,334.2536771339372,-6.214371263989306,201.29064212568323,42.827856928756475,37571.844443357746,0%
2024-09-04 01:34:20-04:00,334.25785388358685,-6.214379422197705,201.29064366947892,42.82785276975309,37571.845055810925,0%
2024-09-04 01:34:21-04:00,334.26203063320185,-6.214387579687711,201.29064521339092,42.827848610794234,37571.845668209215,0%
2024-09-04 01:34:22-04:00,334.2662073827806,-6.214395736459241,201.29064675742777,42.82784445187807,37571.846280552825,0%
2024-09-04 01:34:23-04:00,334.27038413232714,-6.214403892512302,201.29064830157782,42.82784029300716,37571.84689284151,0%
2024-09-04 01:34:24-04:00,334.27456088184175,-6.214412047846815,201.29064984584753,42.82783613418011,37571.84750507541,0%
2024-09-04 01:34:25-04:00,334.2787376313221,-6.214420202462762,201.29065139023297,42.82783197539778,37571.84811725443,0%
2024-09-04 01:34:26-04:00,334.2829143807701,-6.214428356360083,201.2906529347383,42.82782781665931,37571.84872937866,0%
2024-09-04 01:34:27-04:00,334.28709113018436,-6.214436509538745,201.29065447936054,42.827823657965354,37571.849341448,0%
2024-09-04 01:34:28-04:00,334.2912678795643,-6.214444661998694,201.29065602410188,42.82781949931545,37571.84995346253,0%
2024-09-04 01:34:29-04:00,334.29544462891187,-6.214452813739901,201.2906575689599,42.827815340710174,37571.8505654222,0%
2024-09-04 01:34:30-04:00,334.2996213782258,-6.214460964762308,201.29065911393792,42.82781118214879,37571.85117732706,0%
2024-09-04 01:34:31-04:00,334.3037981275053,-6.214469115065881,201.29066065903206,42.8278070236322,37571.851789177024,0%
2024-09-04 01:34:32-04:00,334.307974876753,-6.214477264650576,201.29066220424536,42.827802865159725,37571.85240097215,0%
2024-09-04 01:34:33-04:00,334.3121516259663,-6.21448541351635,201.29066374957483,42.82779870673204,37571.8530127124,0%
2024-09-04 01:34:34-04:00,334.3163283751467,-6.214493561663159,201.29066529502475,42.82779454834826,37571.85362439781,0%
2024-09-04 01:34:35-04:00,334.320505124293,-6.214501709090954,201.29066684059217,42.82779039000903,37571.854236028375,0%
2024-09-04 01:34:36-04:00,334.324681873407,-6.2145098557997045,201.29066838627605,42.82778623171458,37571.85484760404,0%
2024-09-04 01:34:37-04:00,334.3288586224876,-6.214518001789356,201.2906699320779,42.827782073464654,37571.85545912483,0%
2024-09-04 01:34:38-04:00,334.33303537153324,-6.2145261470598685,201.29067147800154,42.8277779152584,37571.856070590795,0%
2024-09-04 01:34:39-04:00,334.3372121205464,-6.2145342916111925,201.29067302403865,42.827773757097624,37571.85668200184,0%
2024-09-04 01:34:40-04:00,334.34138886952724,-6.214542435443299,201.29067457019582,42.827769598980964,37571.857293358014,0%
2024-09-04 01:34:41-04:00,334.34556561847353,-6.214550578556137,201.29067611646923,42.82776544090925,37571.8579046593,0%
2024-09-04 01:34:42-04:00,334.34974236738776,-6.21455872094967,201.290677662862,42.827761282881845,37571.85851590571,0%
2024-09-04 01:34:43-04:00,334.3539191162672,-6.214566862623848,201.2906792093715,42.82775712489928,37571.85912709719,0%
2024-09-04 01:34:44-04:00,334.3580958651144,-6.214575003578624,201.29068075600065,42.827752966961,37571.85973823383,0%
2024-09-04 01:34:45-04:00,334.3622726139284,-6.214583143813968,201.2906823027461,42.827748809067735,37571.86034931553,0%
2024-09-04 01:34:46-04:00,334.36644936270824,-6.214591283329824,201.29068384961047,42.82774465121896,37571.86096034236,0%
2024-09-04 01:34:47-04:00,334.3706261114558,-6.214599422126161,201.29068539659144,42.82774049341512,37571.86157131424,0%
2024-09-04 01:34:48-04:00,334.37480286017035,-6.214607560202921,201.29068694369158,42.82773633565576,37571.86218223127,0%
2024-09-04 01:34:49-04:00,334.3789796088505,-6.214615697560074,201.29068849090768,42.827732177941556,37571.86279309334,0%
2024-09-04 01:34:50-04:00,334.38315635749814,-6.214623834197568,201.2906900382441,42.82772802027163,37571.863403900556,0%
2024-09-04 01:34:51-04:00,334.38733310610996,-6.214631970115365,201.2906915856983,42.827723862646494,37571.86401465283,0%
2024-09-04 01:34:52-04:00,334.39150985469234,-6.21464010531342,201.2906931332688,42.827719705066485,37571.86462535019,0%
2024-09-04 01:34:53-04:00,334.39568660324073,-6.214648239791705,201.2906946809564,42.8277155475315,37571.865235992576,0%
2024-09-04 01:34:54-04:00,334.3998633517528,-6.214656373550135,201.29069622876577,42.82771139004054,37571.86584658013,0%
2024-09-04 01:34:55-04:00,334.4040401002346,-6.214664506588712,201.29069777668911,42.827707232595266,37571.86645711267,0%
2024-09-04 01:34:56-04:00,334.40821684868325,-6.2146726389073725,201.29069932473195,42.82770307519456,37571.86706759034,0%
2024-09-04 01:34:57-04:00,334.4123935970971,-6.21468077050608,201.29070087289116,42.82769891783909,37571.867678013026,0%
2024-09-04 01:34:58-04:00,334.4165703454788,-6.2146889013847835,201.29070242117018,42.82769476052812,37571.8682883808,0%
2024-09-04 01:34:59-04:00,334.4207470938261,-6.2146970315434515,201.29070396956533,42.8276906032625,37571.86889869362,0%
2024-09-04 01:35:00-04:00,334.4249238421419,-6.214705160982035,201.29070551807933,42.827686446041625,37571.8695089515,0%
2024-09-04 01:35:01-04:00,334.429100590423,-6.214713289700479,201.2907070667096,42.82768228886611,37571.87011915442,0%
2024-09-04 01:35:02-04:00,334.433277338669,-6.2147214176987395,201.29070861546361,42.82767813173434,37571.87072930248,0%
2024-09-04 01:35:03-04:00,334.4374540868844,-6.2147295449768105,201.2907101643301,42.82767397464875,37571.87133939548,0%
2024-09-04 01:35:04-04:00,334.4416308350683,-6.214737671534618,201.2907117133141,42.827669817608324,37571.871949433546,0%
2024-09-04 01:35:05-04:00,334.44580758321814,-6.214745797372132,201.29071326241356,42.82766566061346,37571.8725594166,0%
2024-09-04 01:35:06-04:00,334.4499843313333,-6.214753922489289,201.29071481163615,42.827661503662576,37571.8731693448,0%
2024-09-04 01:35:07-04:00,334.4541610794139,-6.214762046886058,201.29071636097478,42.82765734675718,37571.87377921798,0%
2024-09-04 01:35:08-04:00,334.45833782746394,-6.2147701705624,201.29071791043137,42.82765318989694,37571.87438903621,0%
2024-09-04 01:35:09-04:00,334.4625145754824,-6.21477829351829,201.29071946000008,42.82764903308308,37571.87499879936,0%
2024-09-04 01:35:10-04:00,334.4666913234637,-6.214786415753635,201.29072100969512,42.82764487631256,37571.8756085077,0%
2024-09-04 01:35:11-04:00,334.47086807141477,-6.2147945372684426,201.29072255950246,42.827640719588445,37571.87621816091,0%
2024-09-04 01:35:12-04:00,334.47504481933095,-6.214802658062634,201.29072410942976,42.82763656290909,37571.87682775923,0%
2024-09-04 01:35:13-04:00,334.47922156721586,-6.214810778136194,201.29072565947243,42.82763240627554,37571.877437302515,0%
2024-09-04 01:35:14-04:00,334.48339831506706,-6.214818897489059,201.2907272096352,42.82762824968673,37571.878046790844,0%
2024-09-04 01:35:15-04:00,334.487575062884,-6.2148270161212045,201.29072875991358,42.827624093143704,37571.87865622415,0%
2024-09-04 01:35:16-04:00,334.49175181066903,-6.2148351340325565,201.29073031031146,42.82761993664563,37571.87926560247,0%
2024-09-04 01:35:17-04:00,334.49592855842076,-6.214843251223111,201.29073186082417,42.82761578019351,37571.87987492577,0%
2024-09-04 01:35:18-04:00,334.5001053061396,-6.214851367692799,201.29073341145752,42.827611623786126,37571.88048419409,0%
2024-09-04 01:35:19-04:00,334.50428205382264,-6.214859483441577,201.29073496220875,42.82760746742412,37571.88109340744,0%
2024-09-04 01:35:20-04:00,334.50845880147716,-6.214867598469426,201.29073651307488,42.827603311108135,37571.88170256571,0%
2024-09-04 01:35:21-04:00,334.51263554909684,-6.214875712776283,201.29073806405933,42.82759915483744,37571.882311668975,0%
2024-09-04 01:35:22-04:00,334.51681229668213,-6.214883826362094,201.29073961516477,42.827594998611495,37571.8829207173,0%
2024-09-04 01:35:23-04:00,334.52098904423445,-6.2148919392268445,201.2907411663844,42.82759084243176,37571.883529710525,0%
2024-09-04 01:35:24-04:00,334.52516579175534,-6.214900051370477,201.29074271772294,42.827586686297295,37571.884138648784,0%
2024-09-04 01:35:25-04:00,334.52934253924286,-6.214908162792955,201.29074426917606,42.82758253020901,37571.88474753195,0%
2024-09-04 01:35:26-04:00,334.5335192866963,-6.214916273494219,201.29074582075157,42.827578374165235,37571.88535636015,0%
2024-09-04 01:35:27-04:00,334.537696034117,-6.214924383474243,201.29074737244096,42.82757421816784,37571.8859651333,0%
2024-09-04 01:35:28-04:00,334.54187278150516,-6.21493249273298,201.29074892425038,42.827570062215514,37571.8865738514,0%
2024-09-04 01:35:29-04:00,334.54604952886075,-6.214940601270382,201.29075047617533,42.82756590630929,37571.887182514474,0%
2024-09-04 01:35:30-04:00,334.5502262761818,-6.214948709086416,201.2907520282198,42.82756175044825,37571.8877911225,0%
2024-09-04 01:35:31-04:00,334.55440302347154,-6.214956816181027,201.29075358037957,42.827557594633376,37571.888399675474,0%
2024-09-04 01:35:32-04:00,334.5585797707277,-6.214964922554167,201.29075513265943,42.82755343886364,37571.88900817346,0%
2024-09-04 01:35:33-04:00,334.56275651795033,-6.214973028205821,201.29075668505408,42.8275492831402,37571.889616616325,0%
2024-09-04 01:35:34-04:00,334.5669332651411,-6.214981133135928,201.29075823756818,42.8275451274621,37571.89022500415,0%
2024-09-04 01:35:35-04:00,334.5711100122959,-6.214989237344436,201.29075979020024,42.827540971829656,37571.89083333695,0%
2024-09-04 01:35:36-04:00,334.57528675942154,-6.214997340831321,201.2907613429482,42.82753681624334,37571.89144161466,0%
2024-09-04 01:35:37-04:00,334.57946350651235,-6.215005443596532,201.2907628958129,42.82753266070299,37571.89204983729,0%
2024-09-04 01:35:38-04:00,334.58364025356786,-6.215013545640004,201.29076444880144,42.82752850520708,37571.89265800495,0%
2024-09-04 01:35:39-04:00,334.58781700059484,-6.215021646961743,201.29076600190004,42.827524349758605,37571.89326611742,0%
2024-09-04 01:35:40-04:00,334.59199374758794,-6.215029747561668,201.290767555119,42.8275201943554,37571.893874174864,0%
2024-09-04 01:35:41-04:00,334.59617049454687,-6.215037847439753,201.29076910845362,42.82751603899847,37571.8944821772,0%
2024-09-04 01:35:42-04:00,334.60034724147346,-6.215045946595943,201.2907706619083,42.82751188368686,37571.895090124504,0%
2024-09-04 01:35:43-04:00,334.60452398836605,-6.215054045030203,201.2907722154786,42.82750772842161,37571.89569801669,0%
2024-09-04 01:35:44-04:00,334.6087007352272,-6.215062142742486,201.29077376916766,42.827503573202016,37571.896305853814,0%
2024-09-04 01:35:45-04:00,334.6128774820539,-6.215070239732762,201.2907753229728,42.827499418028694,37571.89691363582,0%
2024-09-04 01:35:46-04:00,334.6170542288488,-6.215078336000959,201.29077687689724,42.82749526290098,37571.89752136278,0%
2024-09-04 01:35:47-04:00,334.621230975611,-6.215086431547065,201.2907784309373,42.82749110781967,37571.8981290346,0%
2024-09-04 01:35:48-04:00,334.62540772233984,-6.215094526371029,201.29077998509524,42.827486952784255,37571.89873665133,0%
2024-09-04 01:35:49-04:00,334.6295844690362,-6.215102620472796,201.29078153937027,42.82748279779501,37571.89934421295,0%
2024-09-04 01:35:50-04:00,334.6337612156996,-6.215110713852329,201.29078309376436,42.827478642851496,37571.899951719504,0%
2024-09-04 01:35:51-04:00,334.6379379623279,-6.215118806509588,201.29078464827543,42.82747448795415,37571.900559170936,0%
2024-09-04 01:35:52-04:00,334.64211470892707,-6.215126898444545,201.29078620290247,42.82747033310325,37571.90116656723,0%
2024-09-04 01:35:53-04:00,334.64629145549077,-6.215134989657121,201.2907877576467,42.827466178298536,37571.90177390842,0%
2024-09-04 01:35:54-04:00,334.6504682020196,-6.215143080147288,201.29078931251436,42.8274620235387,37571.902381194566,0%
2024-09-04 01:35:55-04:00,334.6546449485213,-6.215151169915041,201.29079086749044,42.82745786882697,37571.90298842546,0%
2024-09-04 01:35:56-04:00,334.6588216949846,-6.2151592589602735,201.2907924225908,42.82745371415997,37571.90359560135,0%
2024-09-04 01:35:57-04:00,334.6629984414196,-6.215167347282999,201.29079397780288,42.827449559540426,37571.904202722006,0%
2024-09-04 01:35:58-04:00,334.66717518781905,-6.2151754348831325,201.29079553313738,42.82744540496602,37571.904809787615,0%
2024-09-04 01:35:59-04:00,334.67135193418704,-6.215183521760667,201.2907970885842,42.827441250438994,37571.90541679799,0%
2024-09-04 01:36:00-04:00,334.67552868052053,-6.215191607915519,201.29079864415374,42.827437095957094,37571.90602375334,0%
2024-09-04 01:36:01-04:00,334.6797054268228,-6.215199693347691,201.2908001998353,42.82743294152269,37571.90663065346,0%
2024-09-04 01:36:02-04:00,334.6838821730926,-6.215207778057108,201.29080175563695,42.82742878713399,37571.907237498475,0%
2024-09-04 01:36:03-04:00,334.6880589193283,-6.215215862043738,201.29080331155447,42.82742463279198,37571.90784428834,0%
2024-09-04 01:36:04-04:00,334.6922356655318,-6.215223945307534,201.29080486759167,42.82742047849587,37571.90845102306,0%
2024-09-04 01:36:05-04:00,334.6964124117004,-6.215232027848445,201.29080642374734,42.82741632424589,37571.90905770267,0%
2024-09-04 01:36:06-04:00,334.7005891578373,-6.215240109666451,201.29080798001877,42.82741217004269,37571.90966432709,0%
2024-09-04 01:36:07-04:00,334.7047659039411,-6.215248190761502,201.29080953640795,42.8274080158858,37571.91027089636,0%
2024-09-04 01:36:08-04:00,334.7089426500156,-6.215256271133546,201.29081109291167,42.82740386177601,37571.91087741041,0%
2024-09-04 01:36:09-04:00,334.7131193960543,-6.21526435078255,201.29081264953325,42.82739970771258,37571.9114838693,0%
